Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
45,0.062497684035366576,0.07176694913570435,0.19052469268297045,0.20208946795381255,0.25823638674419164,0.26630392033440003,0.3469653521017694,0.3747078212009528,0.39657440937411104,0.4457969954251152,0.46786134095037,0.5943263939493847,0.589722074722036,0.6267595156414081,0.640614770823287,0.6363191878148177,0.6174344436382787,0.7476243318633168,0.7414323028613713,0.72452264716558,0.793006407130157,0.9266246933334296,0.860375712168712,1.0238852552432334,0.8597784882702361,0.9833532820980432,0.9306431933319597,1.1482158165941927,1.0677710622250363,1.1145657794090056,1.251031261455347,1.2189902031170228,1.1762486518737403,1.1581379099301532
46,0.05628971099942007,0.10532516779431664,0.17365893115438105,0.18587702489752017,0.26366124327060453,0.3910676737816128,0.3918337173795805,0.3433408084188313,0.449667521798438,0.5052709161623221,0.5921436378422559,0.5382434375083645,0.521160632255684,0.502448923168622,0.607897890560242,0.6896174129514404,0.6463285055585516,0.6947747698910633,0.8274806684399448,0.7528576123581942,0.6142763001532072,0.8081086252776639,0.9243635880984041,0.8640181852452753,0.9208316679568693,0.9497461890559123,1.0528716108727765,1.0334518826448735,1.030170295931242,1.1859051423531435,1.2143913377883628,1.1607950130872897,1.258827998244088,1.2280057428065845
47,0.05665208000751244,0.06490773126737943,0.1821923940891217,0.19876447189797122,0.2683279193891359,0.3377744463091217,0.34994509614942054,0.39938909324131283,0.4218331833541611,0.3952375816687662,0.42461966280964336,0.5317458939897775,0.49357930674762684,0.4918875164153617,0.6616682880041056,0.6715697236619266,0.7149770363523821,0.8380678309712672,0.7995436811798935,0.8782376638419034,0.7484686563914428,0.8431833558131716,0.8433639365853862,0.9992539549088344,0.9019448919213775,1.0664878385035286,1.0473708530153398,1.0319804522688958,1.1995642502779298,1.1062653655522177,1.1276991340170397,1.1135561167873507,1.1885221568454902,1.2439688836134228
48,0.05468807869283501,0.10636588286850096,0.16670517815028582,0.21137857877865418,0.2514482174103299,0.25508551317243866,0.37273907563924247,0.33771444589300365,0.4924101307087508,0.42169594473271277,0.42499902282987934,0.5871015707117967,0.605213188075022,0.5829406136282587,0.6311944985593253,0.7159153602978583,0.7065587462531178,0.7594782035730395,0.7339518787082338,0.8633747803717081,0.871870426362382,0.8471008253289658,0.8615195359835331,0.8736775915524323,0.9835763545954658,0.9469140161987659,0.9318617767084701,1.1662011831609815,1.0708856620644356,1.198592900562692,1.10937707281342,1.2505960552971271,1.1894576871268934,1.1640749469786325
49,0.05665208000751244,0.10303158553546593,0.16060739073071717,0.19170986064065082,0.2810588691558789,0.2629767691135939,0.32100876707066694,0.3246785091833548,0.4455134713391615,0.4196001196973012,0.5457984218349371,0.5672937704212632,0.5138479745615764,0.5482016038555788,0.6201984764619446,0.6297385013347803,0.7522943665880322,0.6744268458709257,0.7564924512321245,0.7403912970471811,0.6664523424903265,0.730475978592571,0.9492751089676318,0.8556850721954877,0.9149609001056133,0.9503886810122788,1.057728935659868,1.1940962988905097,1.177376520860615,1.1562665845183397,1.1400028808852884,1.1549418635185937,1.1517823737916542,1.2355168685099938
50,0.05993324061196106,0.08799423983472628,0.16192589077445235,0.15827519429054374,0.25434100690443073,0.28228366219144124,0.3331578016534597,0.38728319379967674,0.42803271165472717,0.47755665911649775,0.5643200703696073,0.5574084053513985,0.5713296343509091,0.5618154768532584,0.6334531002209981,0.605973710442811,0.6844631722647317,0.6554391307575131,0.7971174434789,0.6969993802470577,0.7903641074105193,0.9223652294109791,0.8494815249403606,0.9328172381200217,0.9946341281212496,1.0712614455673144,0.9393541074320553,1.1996609599583357,1.0314935767936717,1.26809214231639,1.2415439182479882,1.336264248775481,1.2661755682757536,1.2057287824117051
51,0.03969933439300616,0.10999030277094254,0.21512085211676008,0.20792099635737468,0.25636649355168317,0.26068509847112853,0.35055236688171676,0.4384020209371144,0.3858348662284941,0.48125751241335496,0.4938637119812014,0.5527049775072435,0.5588144319164952,0.4600799198533271,0.708260067190426,0.6847048253057295,0.6799483327341032,0.6790973012056025,0.7992364147493075,0.7102951194720858,0.8473312372859273,0.8698072974449097,0.833439946897364,0.8947695620584549,0.8798601704196204,0.8896886055902341,1.0680304444201238,1.1619797269501146,1.035259107459201,1.1577082971785,1.1414653743828018,1.215023375319088,1.2135374435468682,1.270383455543683
52,0.057855488774091,0.06210882347692902,0.2131853698939761,0.18937948721319683,0.190214415872355,0.2897131581961981,0.4055054085190858,0.33573618570437924,0.47553639370375295,0.44056070436019706,0.4705987535268713,0.5602751968143951,0.5522602668918108,0.5149278876377325,0.644987876236963,0.6768990092592985,0.6541753882580099,0.6998678301307419,0.8022218516333887,0.6037854064720463,0.7708503043117084,0.8076140374206308,0.8871619498578861,0.8958619351103821,1.0577586978431308,1.0606580933594685,1.03788929254002,1.0537622859957616,1.0446149561234148,1.17459709502478,1.1675574213518818,1.064000416997486,1.1384757130604708,1.2731565776575544
53,0.07045067554142657,0.07523414686825054,0.1299389123783032,0.2061638511018751,0.17530218272223835,0.30342861108963204,0.3677708003955942,0.3911075613056392,0.44853170771737444,0.463774846337251,0.45655369921521616,0.5969930174059994,0.5478279062381172,0.7217106988600511,0.6026359050140866,0.635942635471301,0.734785642808815,0.7569909705816126,0.6746482484379651,0.6504126779658257,0.7232723238392431,0.8180336201270169,0.8915221867564187,0.7727875322387516,0.9387256812442104,0.9437414226005798,1.0478390913878657,0.9740560230780585,1.0351139896658046,1.1502645818178214,1.0802481073163421,1.1058670861191773,1.260783047523454,1.1651230079555086
54,0.06080627174753527,0.11005440914961256,0.13999196979932446,0.2003950509254306,0.280524541863076,0.23536546250934307,0.3517050732091275,0.3640143073255116,0.45553538219527423,0.3508536112139037,0.5127901704217367,0.5644861969954346,0.5491833320797025,0.5881886495846282,0.6001743989291556,0.6390085191134119,0.6875113878795552,0.7334446401557414,0.6913467915321287,0.7003647241387435,0.8468526850049746,0.8805192763475349,0.8163819794608381,1.0148798574390703,0.8978672790236026,0.9469004477243234,0.979003120581188,1.0264711147994663,1.0901007832821694,1.1901567636842185,1.1877176897663195,1.2033229068592983,1.1893781279918632,1.2434945739718586
55,0.05993324061196106,0.10825493602225313,0.17339339020268427,0.19398833463235984,0.21215794259765947,0.24820461184676848,0.24714422747049802,0.39113175345393697,0.4575502952619582,0.5244514287413726,0.5342095463867526,0.5290037629939105,0.6203898370814861,0.4779567673959997,0.6587929557849683,0.6305613324672547,0.7285442783261906,0.8086683213712574,0.7684476756431364,0.7073053383415508,0.7724719119561808,0.7466989387376646,0.8134615220398039,0.9975799779653299,0.9369071284411027,0.9829304201742421,1.0310100983556152,1.0364102526451793,1.2167971969025562,1.2870703127519545,1.239945821901276,1.1657058781768361,1.167973169717957,1.2700691305592082
56,0.07045067554142657,0.12365198187202557,0.1638875900084515,0.20468067564968642,0.2408825596018658,0.29034418718493954,0.334292168558003,0.3768177409109995,0.4729181427785437,0.4316311185442097,0.43153430560695194,0.5554019987744125,0.44784642128436675,0.5813745585963634,0.7340050194452876,0.5971009774169965,0.7067930677699934,0.7492002242561229,0.7203760583607894,0.8037159786482475,0.7706538723479978,0.8641386639466757,0.9343438221814778,0.8672238886476625,0.9458237626205767,1.0776169322362519,1.0801982485037893,1.1370867633152333,1.1226504804840434,1.21517982647361,1.1883034555330427,1.300596554401754,1.2691478927309239,1.2370289586494043
57,0.057855488774091,0.08636180568249553,0.1379707987283926,0.23435798108522057,0.3236468537154778,0.26159774378237033,0.33318115209143456,0.38968770103161937,0.43658310673056566,0.3930510034060912,0.49577392624065786,0.5661124306235037,0.5421623074848855,0.5354788719279907,0.6946132711415783,0.6629927147360662,0.7156760883079161,0.6907848966155632,0.721372399939884,0.7181215723182995,0.7791064687838655,0.8323810873023758,0.7945371490156947,0.957992195776738,1.0118727722707788,0.8962161089778846,1.032704048778031,1.0796268059839855,1.1722597560263435,1.1481662189800068,1.275430512282489,1.1772775331125478,1.3002758546195414,1.2368297388616087
58,0.05628971099942007,0.10200467064440866,0.17521954298061365,0.18056012432232976,0.1843817142857143,0.30376821722516384,0.29430873790484724,0.34784985690595915,0.4519918148947515,0.5109815415774478,0.44853791676805377,0.5316830302487603,0.5672067884127798,0.6158460118353647,0.49438799658881416,0.6788534848222207,0.7074287955884934,0.6871384318688755,0.8188325631315008,0.7147415195000246,0.8159369327254583,0.8231387037555524,0.8340421636354658,0.9635410620763344,0.9608277444352372,0.8437061726780855,0.9945941835058939,1.1591589718515307,1.1318583188034064,1.224361000571791,1.251556981350195,1.1640348661932662,1.203843276832066,1.347042666776382
59,0.05160157957480628,0.09840258891317305,0.1869127234537765,0.20520416972743089,0.2521507628574486,0.2906028734410283,0.3252881199723982,0.4270429343257577,0.39084468492458485,0.43916391275729,0.490134925466054,0.5733402033487488,0.5363395167968332,0.6359026663522582,0.5922903234789582,0.6846403549916481,0.5938679777774382,0.7932708835124077,0.6316959513115301,0.728709314523333,0.7487070816888687,0.7435322373438218,0.8522640900375174,0.7974220873937583,1.0257229848370717,0.8712727965600835,1.0157092264501717,1.0390053821236205,1.0364894637133923,1.1238327706862696,1.2207470259887028,1.2742107347551945,1.143377509551213,1.2235710477971762
60,0.07045067554142657,0.08218293930021264,0.18427802481789032,0.26136327269719045,0.2673761080276767,0.27975310938520054,0.36555886967679974,0.33868608470759654,0.38003386783446585,0.47376643784081757,0.4729667779687993,0.4945904278222583,0.6323449588579473,0.5603100571908554,0.6814146557697087,0.7018642413010973,0.7276605155615696,0.7968748681537019,0.7176940889459242,0.7337203348323821,0.8319499023860507,0.8565067710022595,0.893263213925091,0.9027867574222586,0.9365288183573628,1.026281210657463,1.170175997210717,1.1651388765055397,1.1243706794248667,1.0827333106419046,1.0737349609815408,1.1604586403175408,1.2747063895893334,1.285523410086314
61,0.051709151093999435,0.10562279323133983,0.17545734114842043,0.1819202674091808,0.2373159845850718,0.2842216228927815,0.330849418011184,0.3762782466356377,0.4245654215569855,0.3889058305077399,0.49719218045727726,0.5689492037013827,0.6210508497433843,0.6790300217158479,0.5963581995890893,0.6333341238185121,0.7118320529772731,0.7053511777795952,0.7837233431734512,0.7351058016299056,0.7853623787646223,0.9010649707908565,0.9619141199122098,0.8396117159699945,0.9040126700186372,1.1030690703630572,1.0049049398906569,1.0443647693981628,1.1277752871156452,1.1325282532089345,1.3269451924270068,1.1845290911084538,1.2203806878721513,1.336566452668432
62,0.05628971099942007,0.09788338823763162,0.13867225847578543,0.22518119471488177,0.27070487576519103,0.33471914329209357,0.3726285204603827,0.33713213556679755,0.4225611210879987,0.4402806438344985,0.5500473446942488,0.4364514775736549,0.5540446484872495,0.5490476372480093,0.6540670298553357,0.675456025047689,0.695491120662965,0.7061852834526414,0.7527429259259654,0.763653474242492,0.7989478844125111,0.8702657383803527,0.8514065824377052,0.8548279677061285,1.0233829729371087,1.0049296838099313,1.1654920672091666,1.037082217415695,1.1363390001030285,1.1902621403576392,1.2633979536323428,1.309667058393858,1.2470417465869945,1.2997972357641714
63,0.057855488774091,0.10909746109607577,0.16608451417567135,0.23543292425166173,0.24716131707652572,0.3038627026126782,0.28734255383043344,0.38338891791265556,0.3778319577837589,0.43741121333169597,0.487642573766984,0.4527654165816185,0.6090808120230654,0.5773261941610366,0.6442441630202205,0.564709894408945,0.6452016886414135,0.7026397777514062,0.673666279252869,0.7013036776522379,0.739897265170752,0.8271270247247438,0.8897790861806053,0.9462158068160333,1.0467337894657167,1.020277189156512,1.0709103323300648,0.9548969552961444,1.2139908051498727,1.1631007977422776,1.1933637754402293,1.231670717134677,1.099026111009237,1.1848841038835956
64,0.06080627174753527,0.10617718418438307,0.17764666724617525,0.2004528733760601,0.26571640073809555,0.35087471853856567,0.3470740732853878,0.3684207642889361,0.4206327303972204,0.4681019381321375,0.44725762741639064,0.5558068849271992,0.4916143998460944,0.5476333556848784,0.5737635727111182,0.6336957414873604,0.6728088614190758,0.6818677976388745,0.5999951492912197,0.7264972745455088,0.7590452247108644,0.7573967422124623,0.864396775284143,0.9038811632187268,0.9173586682096178,1.0085169778130882,1.117618589682637,1.0284619829654336,1.1171945572766981,1.2320527903203324,1.1119058591857272,1.2180125137537894,1.2169178542751269,1.338194567845989
65,0.057855488774091,0.14287712954500298,0.1681736314936802,0.19908139690860832,0.2267112194035657,0.25556282055866997,0.2867137341550131,0.4011094075297101,0.41801439484145614,0.42819868033353653,0.49698527623872907,0.5012747941459919,0.5011915700610525,0.6487590678903851,0.6766306890631721,0.64535735345507,0.6910099185923458,0.6884039326603548,0.7103279765076137,0.7206108783414084,0.7796239705178423,0.8331799686591201,0.8224785286166247,0.8567959607089626,0.9622852017414006,1.0389792099797555,1.1033588735859807,1.0771711846014194,1.1630571336405073,1.169032545738701,1.0984859826444577,1.1879179250172953,1.143369375602161,1.2312829897060356
66,0.05628971099942007,0.11339596018405483,0.24008350711967677,0.22888049656079398,0.25753294780874797,0.28688699370832943,0.34005610656262075,0.3603552919807977,0.41401584665226787,0.4821115931394918,0.5537122915963433,0.5206902059287127,0.5813176580828437,0.5822492892165506,0.6454366090233032,0.6258955798524886,0.5864026697488881,0.7343071555506551,0.7060001896350389,0.731167721375216,0.7110527994815932,0.8584867304061523,0.8595156756686093,0.8820633127777913,0.9455378074408536,0.9469773783868957,1.0999077888010558,1.0423285903429969,1.112626787603321,1.3454364757967379,1.1734753307511085,1.2595864531385896,1.2676586551446334,1.2560466263373362
67,0.05628971099942007,0.10200467064440866,0.16317388687599532,0.13976126133909286,0.3196192032347445,0.2748355378836583,0.388316158250783,0.38532828487149645,0.4298591642548765,0.4594235380900441,0.5227737041088314,0.5410466229400474,0.5834488842117285,0.5875307051846173,0.6836426544097589,0.6276599861325509,0.6222581808234153,0.7827526088566378,0.7097444522141948,0.7496884522978016,0.743809866082457,0.8413385648175683,0.8933489365704855,0.9704161442516026,1.0211717438127952,0.9121273177510119,0.9779877170699655,1.1366337035718104,1.0630024124826252,1.231041427598322,1.1155545007176082,1.1401774755338256,1.263892718611923,1.2959060964620466
68,0.05665208000751244,0.08411240143623512,0.14899951305286882,0.1648891346803405,0.2099880214092403,0.2751544098499606,0.3541685770547836,0.36896227072096666,0.42678253272631406,0.5096938203690762,0.5321844976137015,0.4639131263514399,0.5597699103623048,0.5875810704038329,0.5765172065852554,0.6021588238394764,0.7210067855299712,0.6719876482950005,0.7837661496534957,0.7744282607502042,0.8097322322073829,0.7226672931550091,0.8570177660428352,0.8997970707949986,0.9669768677861644,1.0085597345784574,1.0320432885123023,1.0975613792324141,1.034006532630108,1.105700669825057,1.2110794372539795,1.1834171812560148,1.2808118210982427,1.1751689837798973
69,0.05665208000751244,0.09701217365388436,0.14371845602165087,0.20427674338596036,0.22171428067640878,0.2802661491620693,0.34659452779275823,0.37927350272866517,0.3697380373130016,0.40120074522669485,0.444437982322272,0.5544666866234839,0.52213799920976,0.5987780276618865,0.6183807959613399,0.6445415748210166,0.6900779680870825,0.7428399055222709,0.727459748673197,0.7965820988455131,0.8264853748474356,0.8754343619012921,0.8605115903851287,0.8753827871517298,0.8166251533965101,0.9247329090643234,0.934413450367487,1.0890328941069405,1.0460116119496203,1.1815252874668452,1.2715675006650244,1.1823018851581433,1.2058710073351049,1.1840006972636876
70,0.05628971099942007,0.08212530796741506,0.17974295010933286,0.2363197494563559,0.21678499943121832,0.2613849350335533,0.35141900214253496,0.35083268616289964,0.4854487557075682,0.4541346728327858,0.47137840552329624,0.4581322009512976,0.5710003177791988,0.6396937863841489,0.635278780014608,0.6796462163800985,0.630909868235959,0.6874597665299136,0.637649291066385,0.8050777631812582,0.8232966691613046,0.8408666541754823,0.8825893522328886,0.9372931348464023,0.9105600706019756,0.9753411090984534,1.0181439721943313,1.0387536449421446,1.0994482986314542,1.1649085505116783,1.1650500195492373,1.1873686876188283,1.2156506842688075,1.123860402394902
71,0.03134211289387203,0.0997178951775425,0.0679610683678072,0.19056627694587774,0.24382692936697944,0.26574450666753274,0.32007444321901757,0.3667699780536372,0.4560172539524851,0.4823601131102489,0.4701034208500205,0.5191389130085756,0.5520600853859259,0.6384125295420191,0.6020840638839381,0.6379005316333259,0.6432945560122414,0.6579832024091546,0.7669677477345491,0.7962962059745624,0.8146540206943024,0.8945650160317364,0.9146107817101271,0.9404963417452142,0.8705351117432635,0.9829430963778257,1.0801349074773168,1.0752199912061002,1.0600042333182156,1.1474232313257977,1.123940679060133,1.187030685535357,1.1046480391811455,1.1790270721989062
72,0.062497684035366576,0.1412475549068456,0.17170012053778397,0.2141283903212581,0.21215272923017442,0.3165989874138379,0.23236089906238938,0.3737793944832955,0.3560402198149167,0.4460556892518848,0.49740622416194535,0.5446855946995849,0.549759028695594,0.6223370635718429,0.5892302537026574,0.6968470835110979,0.6903209813408449,0.7955108757628226,0.6689448041092786,0.8385235447802742,0.7869759277047136,0.8130596598850114,0.9309789596462401,0.9878653511629485,0.985137902423492,1.0540412898230385,0.9957104118797305,1.1259226128245885,1.1981898021338224,1.3457770990706752,1.1829171944778016,1.2541125982146042,1.2228868838803093,1.2453794417393578
73,0.062497684035366576,0.051368628697081,0.16610623015583875,0.22985960993341384,0.23825551146237614,0.27963807171358185,0.31076394713180366,0.38851541845959525,0.46491333005978486,0.47763240943909396,0.5026976144631029,0.4713732297713402,0.5494884302602482,0.5387770939143024,0.7505508931498993,0.7204388891164251,0.6412715997324898,0.7145166039346761,0.740966742673447,0.851830569746656,0.8427630337960416,0.8863512922258006,0.9390767414922315,1.0024609796180377,1.07575704784703,0.9381251736918664,1.076421220647572,1.111775942235466,1.148727672208438,1.0751025224315547,1.1351373665418285,1.1337642914813515,1.156803059314035,1.2372876704573057
74,0.09620892132225015,0.11486767639076599,0.1827368774063292,0.20140147529756153,0.24988013479468224,0.28807400338525124,0.3370810008971632,0.48439440183797927,0.4433382124687685,0.44149944044119094,0.5515132633142359,0.5387284655218779,0.5841920037008492,0.4653642190946015,0.5851105938385347,0.7538449730442089,0.7048752229852594,0.6756352415728963,0.5784688195696376,0.7902032200531924,0.7454708402541301,0.7878676315470082,0.9005040770827536,0.8347693391064764,0.8882247959389815,0.9234323249174371,1.0456091427369427,1.0160413171024676,1.0522308720680218,1.2448776476345198,1.1953578616104408,1.1670599824965937,1.2900366830091727,1.2709830708179495
75,0.05628971099942007,0.1412475549068456,0.17771988002534916,0.19549231615340004,0.1967120296452538,0.3413845218058619,0.32163873938150256,0.4043591014194582,0.5072145794372527,0.5052938983820339,0.4656715106820494,0.498992004993848,0.5704744454118206,0.6170573503434994,0.6456426587853501,0.6759823877269551,0.6390734343587336,0.6858056550089919,0.7290239939064597,0.7899843589228446,0.840600716735298,0.788739185312722,0.8398445820327597,0.8536688953585078,0.9066266049452735,0.8840684647185408,1.1137728332163814,1.1005171099410558,1.1163306928012382,1.167983933383988,1.129626360751514,1.300468740310471,1.2289887293163655,1.1623602787290697
76,0.05993324061196106,0.10782020814807654,0.15399571524859007,0.13549662046032973,0.2494762652923145,0.26643809200729773,0.3349698267000253,0.3719846821898547,0.4630543110975628,0.44728457905906205,0.5095367040579791,0.47675501768534007,0.46310677009235046,0.5990369761016096,0.6025341990972686,0.6682155184295624,0.6398786630098589,0.6988785686444975,0.6835737868476875,0.6684334981523313,0.7998365049289103,0.8504891200548904,0.7311830919913029,0.875626500592063,1.0128676833992716,1.0324731705902217,0.9890483534882228,1.0182528459458418,1.203870334755995,0.9980359967724701,0.9353398913946417,1.119125124754014,1.2515997417486102,1.222320471750602
77,0.05831123139377537,0.11800631259809773,0.17418816189088315,0.22319980746182103,0.2305086615761325,0.25772094954571817,0.3200368827727302,0.34975157546347946,0.4841901067005383,0.44882354827105464,0.5332008067296451,0.5414601126500991,0.5645511495206518,0.5901883124817222,0.5885495391273047,0.7046085046387661,0.768109430673956,0.8165640235700786,0.8062360138494362,0.7964543508281944,0.7624571852820967,0.91695193991051,0.9318815623815053,0.9130190354575549,0.9574123242966385,0.9595312524282147,0.9982096158505315,1.1075474847161009,1.0432700436710336,1.1778286119725196,1.2766172257070207,1.2266260424170943,1.274545463891976,1.1623001851201356
78,0.054704028412477644,0.10825493602225313,0.16923403545776539,0.20395100118703735,0.1985675016361233,0.3040140839777048,0.3367182117199123,0.39600694676925624,0.34025181230947665,0.4695943327604407,0.5125585924605711,0.5631442595724306,0.5485796948797278,0.5788340150392028,0.6481644667663672,0.600241680554538,0.7015540869834143,0.7247616728135096,0.8044427847086518,0.8501268225952304,0.7576517819857829,0.8176923067673516,0.8943645067181031,0.9211813545968401,1.0031927906954181,0.9512438737615619,0.9789616789791173,0.9592008178955042,0.966942859234233,1.0963348589957793,1.186044855074821,1.3114390336046773,1.2884726747372108,1.22858009532816
79,0.057855488774091,0.15117512914762565,0.1721555836071912,0.19803781003434998,0.2797812808714433,0.2559301639318057,0.2651267064440865,0.3763041881861935,0.4557267185658275,0.43529897664543077,0.5230904008861168,0.4926471406668369,0.5268148903211332,0.6248531479449916,0.5352465042921845,0.6243333502047119,0.6810562566730544,0.6946834603710746,0.8496001477079116,0.6710269039475892,0.6987854966811448,0.8309860831653868,0.9826190045624682,0.8712439684071523,1.0342845209287206,0.8881562675950572,0.9763524681785798,1.0344701685068427,1.2873069757634412,1.2216186081604996,1.2170387572102879,1.1847961542402117,1.298658593616199,1.2094835957719468
80,0.05993324061196106,0.10499204887805023,0.17480035858334989,0.19734268029760046,0.24208349150096542,0.24084141691698016,0.38502676486532994,0.4212745518000268,0.3953299363126443,0.4321537137622461,0.5263117985397552,0.5392311957145113,0.5782645179154576,0.6059750020743804,0.6243122269621286,0.6205704850972266,0.7295569274407955,0.6817770728401342,0.7998632768766435,0.7602055329370112,0.6568882665661568,0.746779314888636,0.8448919569410461,0.9275478893224135,0.9356364437601937,1.130775288541023,1.0483400928456437,1.0426225955723187,1.0646941145828688,1.242115707196241,1.2326448836398678,1.1672080495132164,1.2641701725766954,1.2245129857045138
81,0.04597936400541273,0.12019594677982458,0.17167146622765936,0.19361026677263393,0.26838538341019763,0.252136660012789,0.3251768041521198,0.3790621735710974,0.4505334997488014,0.4563107162980738,0.5153864903160182,0.5329969496859192,0.4561036519764706,0.5168186722274017,0.6237417573304329,0.6944750843793599,0.7138831988955049,0.7256541514648012,0.7842764956401306,0.6590618681835417,0.7805510786395125,0.843703321706934,0.8420935766712592,1.0041200294493666,0.9490268421484758,0.9922443043302468,1.0078884026070791,1.0907929186675813,1.2410472853674903,1.1419742058569191,1.1394704355231664,1.187584099198324,1.169949087391634,1.207417806632001
82,0.057855488774091,0.07118689712858184,0.17715133391047658,0.2087239936514244,0.23767252334082234,0.2950672258429759,0.3428887540234452,0.3799123476334221,0.43651170281126256,0.5349176656324669,0.44030932854879407,0.5205307449730178,0.5452344885147876,0.6185252057664833,0.7245275435782724,0.6584403584508909,0.6574689427608765,0.6096198861179222,0.7794869283345689,0.7589340578174889,0.8555334089405525,0.769693716551347,0.8758328337126983,0.9066526627884005,0.8175978743093386,0.9455754572934499,1.0237327188021563,1.1175766224275598,1.162139186546233,1.0666798020375097,1.179943667776506,1.2464965262050278,1.1214198959033914,1.2644220718417787
83,0.07710284167794317,0.1260320818597258,0.11595487821380243,0.20279585018364585,0.26825392070266224,0.354271372064304,0.3440417752945941,0.37880885429770944,0.43286025387824967,0.4351245882623404,0.5120853131238587,0.5001489358609688,0.48256847606850584,0.5416720140473044,0.6726045799477279,0.6539504078939808,0.7448487929727898,0.691929834312806,0.8065686467639102,0.7463531295735691,0.8092540980577515,0.8266676544692826,0.8561376318968799,0.8160800996543689,0.9458423121324171,0.9814528263790787,0.9520035268313557,1.1391470428460966,1.0935151301502801,1.2327406947557726,1.224958079722003,1.3046133766671109,1.0828892723091852,1.3302345447116795
84,0.09199642373864296,0.1121321609874826,0.1619338462133266,0.24814458986076512,0.18994033368313495,0.2511974934967675,0.3014492841900995,0.343293348443843,0.34423462356643575,0.48165985854750587,0.47456364747863655,0.50942966179051,0.4228223042025197,0.6571513300415514,0.7032332653378099,0.7086435219369014,0.66626394979851,0.7502337196570104,0.7286408652366906,0.738614111124152,0.8215604785594562,0.8306408418891343,0.8251724258647147,0.9220063259552809,0.9830597671161544,0.9762340789997587,1.0385404790349162,1.0303591519666173,1.0423099539851541,1.1508109369289612,1.1571777287651295,1.1274699307516698,1.2368264687787889,1.3000680053164184
85,0.05831123139377537,0.11671695147883239,0.12662086053961502,0.20785661848939851,0.2225076217863202,0.35640462606795154,0.30234909578054586,0.3941153657617963,0.39967523450269044,0.44690913866721393,0.3932734630437018,0.49734056169266616,0.5788580068922402,0.5338614545436019,0.7000582793910011,0.6952880127047385,0.7357069258273575,0.6941853075743237,0.7325132647210679,0.7319062723955958,0.7326954875432423,0.8292066501960688,0.8447256301998385,0.9178326973097143,1.0770843607103373,0.881913667633068,0.9755771469344662,1.0944196586938295,1.0559768496983502,1.1112184079834149,1.2256530142645068,1.1767398568890035,1.2052861587588235,1.3338936383286633
86,0.02248455924995168,0.10617718418438307,0.16947055626513122,0.1908101554929771,0.21496800153983706,0.27818123905811387,0.3331077331558833,0.37603507296968214,0.43204707965917716,0.3924600682240628,0.5136600113175084,0.5239430350256581,0.513349084332109,0.5679230959419471,0.6907899278365354,0.7269414037651865,0.660679829124384,0.6390545589774157,0.7940177195539817,0.6544374862060345,0.6552746075969919,0.8204635011662518,0.9507377406863787,0.9968919764114812,0.9703849727829293,0.9532317796650165,0.9410745547889188,1.0666481558439576,1.1205308590082017,1.2293891193469686,1.2155006144412082,1.1738803597543759,1.2203943147508736,1.251281360646473
87,0.0648106142317845,0.09671382498872351,0.13823586148492917,0.21035506556018888,0.26291405953563624,0.3188943982146309,0.34666671795890713,0.3389383767324797,0.46972773179155075,0.4140927662731831,0.42237278359177993,0.5481822708408126,0.5206585035286416,0.5886353873654697,0.6333135411383768,0.6476591968720729,0.6862925871511759,0.7478339127648559,0.6819979472668739,0.6615204819133819,0.7645927753926597,0.8856627965025866,0.8502537149674384,0.8292786730406326,0.9111479540248152,0.9617883218673993,1.0465461070762638,1.011151220385962,1.1256679945122219,1.2173179912567895,1.2065048226607327,1.2764053979791874,1.1502920244262793,1.1157248288618136
88,0.05993324061196106,0.1260320818597258,0.20762286267775537,0.1967045187404158,0.2557411696138817,0.30142099031106145,0.36504162921804,0.3880517986339326,0.414675291934769,0.428343965683548,0.5672694680674758,0.5162367928200738,0.6768870141740339,0.6312920498590257,0.5503180687523058,0.6022734349569016,0.7143166652161669,0.7720122418288746,0.8495695165182133,0.7675449780283414,0.7865446455332316,0.8226695200063162,0.9074621396172292,0.8098002687719201,0.8775358266809067,1.0606216869084262,1.0521772097363458,1.1646742177190978,1.051211158795422,1.0074068611040885,1.1141711654701678,1.2357279501129448,1.2067577243099386,1.0545459463156186
89,0.05993324061196106,0.08511635285778724,0.16725717607287072,0.15962683117591395,0.23796765159242111,0.2699354060126244,0.32015263562283447,0.39929834920731966,0.4038637192070794,0.4918615116327477,0.4096517853897441,0.4609111577037081,0.5319991764051518,0.6665320901727001,0.6319602442043748,0.6527195626922612,0.6008012873959858,0.7319771887822372,0.7721984753878443,0.7069560131440187,0.8022939796274988,0.8453903951673737,0.7857304216120404,1.0076855959087605,0.8687400332530572,0.9483089697563994,0.9385064240459586,1.164530747038775,1.2240109935777348,1.1802216762261122,1.1157466025181817,1.2622930276133564,1.1288155644709532,1.3335211161033156
