Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
45,0.016656169282733956,0.1155601398285972,0.13696279325681274,0.21300714433093235,0.24688127354474804,0.28783145148308104,0.4614937684512983,0.3413950246794253,0.37873917257600753,0.4219325773914855,0.41428208797900334,0.5358680957620895,0.4986043757450956,0.6559171847658913,0.704109764160947,0.6619462695064662,0.6488227335075679,0.8218609459625082,0.7781873159824806,0.8525300097168212,0.8240935831928684,0.8280799789746646,0.8477246961271863,0.8133730923822319,0.9311881861030475,0.9431830442611508,1.0296460928108913,1.138961226782903,1.1829756781527643,1.1548294210467327,1.1327359720685963,1.2058270437032519,1.2513464398054428,1.2264081931495747
46,0.025320220375024162,0.12193131352851398,0.1735406323492861,0.20808771948901342,0.20052502564598237,0.2918374851594859,0.3385414146581281,0.3571545617672488,0.4166228878057312,0.46102731258183166,0.492970369643128,0.49570132099963954,0.5005765415322162,0.5640437993816683,0.6902710841777602,0.5572654809290843,0.7257105305425583,0.704778823703698,0.7268302718699273,0.7892536831985815,0.8261083619153876,0.8591090490857408,0.8701027677509832,0.8458913572479417,0.848430306197412,1.1077339005661533,1.0025878136904498,1.0967051137660349,1.0863737422448838,1.0471788012592151,1.246863977983223,1.182471893618528,1.220551597913653,1.2083783362323322
47,0.05831123139377537,0.06221564275779853,0.13789530180746185,0.2068552145340751,0.2956971322240247,0.3260575869546706,0.32932067024952383,0.3938080634289877,0.44161761634798613,0.43794142031851774,0.5116916689095559,0.4391552488142363,0.5256225859878846,0.5449685954085705,0.5736336501163748,0.6853896220179234,0.7169130230975288,0.743109277567059,0.6644308116358772,0.7469869176942976,0.6863188731034415,0.8619542517658183,0.9232904346055956,0.9049758325455717,0.9318192292021013,0.9166197190786693,1.079449311079506,1.023438557971236,1.128429217585729,1.2057512791064324,1.1762850844259392,1.152278633922186,1.2108218110179776,1.3049955809631442
48,0.057855488774091,0.08284482018676732,0.17078963063779057,0.19903616570633817,0.24296685601272877,0.2880074013463822,0.30297647578320824,0.38673253000162294,0.45191418908318653,0.4179561287950475,0.4895827966315777,0.5607268083294943,0.5554313190280468,0.5186831560390027,0.7392712251313349,0.763014305686238,0.6648240774833615,0.7027445189472467,0.7360610983367428,0.845852298417987,0.7490258173470803,0.8556784305342979,0.9565490835422111,0.9996318066300875,1.0141349696138162,1.0118091231765525,1.0125923007251303,1.1023141498613185,1.0785729569730365,1.1516165403789205,1.226138252918831,1.0313894211388523,1.181041587197792,1.1254471503306123
49,0.0718742513695325,0.06950851150202977,0.17725932594609822,0.11028373856700159,0.2906142338963937,0.29019433575574494,0.38431433150307065,0.3664416417898282,0.4303636732233923,0.4896402968972548,0.5474744446113876,0.5181988471014382,0.4619241806876569,0.5557774344656568,0.603213837258619,0.5868713559931164,0.636485209005909,0.7153050614604644,0.775719894570215,0.7106513087459071,0.8467144137119962,0.8540158169939152,0.9114911787064349,0.8933803540534151,1.0067328864723595,1.0946206748984175,1.0819579838510005,1.0949795375279567,1.14479004706483,1.0749231523278096,1.1317214506910707,1.210656577882199,1.146154973288504,1.3828254290852537
50,0.025320220375024162,0.10023747689928475,0.15683509742895804,0.218770708126366,0.2454921582929952,0.29393799754643196,0.2999482948488692,0.3966461660194752,0.39023725504914214,0.39899285516141497,0.5061813436383192,0.48424260096331245,0.5670063717709654,0.5479077561600136,0.6635145207784301,0.6389150855539363,0.7040316476174828,0.7633058260950256,0.7896154247273853,0.740277512281761,0.7674830756465488,0.7462906956309849,0.7585144467209284,0.9185372604254919,0.9196242931656268,0.888248861416075,1.03023013975891,1.1354185607661595,0.9453828661184029,1.1141301309022467,1.1916835895647946,1.2621845650557966,1.2187598916858178,1.1479179536796347
51,0.05628971099942007,0.12620482629587693,0.17013623996391522,0.23757499079003447,0.2421182401152394,0.2864407896906061,0.42712821056958145,0.4487735717231412,0.4278909093029079,0.5632283490723132,0.5143921413832044,0.5022038046079992,0.5713273434147811,0.5747024914603909,0.5846895522997053,0.6766767469998376,0.6972547552549905,0.6679587963759699,0.8240378833246362,0.7872376054119734,0.7836311987538847,0.8917693211474553,0.9534944541525928,0.939105536553254,1.0516208709873807,1.0055315041250394,1.042414483621832,1.0409030761622013,1.2115591001886026,1.117072209763431,1.2035405972753002,1.2289959091809077,1.328890995538259,1.08721592777631
52,0.0648106142317845,0.1155601398285972,0.1155857396095109,0.15521824067272377,0.21347544932018817,0.23284295579612085,0.28437415946333766,0.40708766924096584,0.35682198919066943,0.4430964938412963,0.4589658278391718,0.6430930716731112,0.5080288664035719,0.5851110652461463,0.629945796568974,0.6793230232109104,0.7077127562147059,0.7353678311284451,0.7555694796250797,0.7058457476951332,0.7723950258129167,0.800603962369788,0.8776261254235324,0.9495323070332871,0.8982924737519551,0.9718231988579755,1.0577574592199637,1.0539029217994569,1.068298144864408,1.1793245342121121,1.2678382984646965,1.0825386414561333,1.169690500565135,1.2212771552673114
53,0.09347145271856512,0.1101014498356853,0.2745487373789945,0.2105961489576053,0.22796096980455613,0.29097356218786047,0.2990585515866423,0.36875163737792105,0.3819133187370429,0.4932106500967243,0.47977297556610865,0.5488993963287824,0.5046854652481999,0.46138822164483634,0.6021698631520972,0.6662525412418989,0.7206488929619456,0.7129114784908617,0.79348092142264,0.7180786706675503,0.718960388354807,0.8173638650636688,0.8036431428985669,0.8892104992520236,0.9898093099566669,0.9741793885558053,0.99087926046484,1.064399240895802,1.2494269028288756,1.296037793604118,1.06605923681771,1.2338555356695264,1.1675759255707205,1.1953448534354203
54,0.03969933439300616,0.11175894360617152,0.17361524083841925,0.25005351887547983,0.25656404532834265,0.26894237290889084,0.3992263156449485,0.35079508615350913,0.45837843087912805,0.4989835682983154,0.4836683451798539,0.5590127219785314,0.5275241123978692,0.6426001305475246,0.7170711977548909,0.640814636380856,0.6860047808667921,0.7671653476331162,0.7986610748581342,0.728861964000472,0.834983369005589,0.9047227606673564,0.882382234237003,0.9627658413147221,0.9378285063693179,0.9781379623827515,1.0959416128384631,1.0694082936124383,1.0838622836342409,1.0295496746981696,1.2429842471843346,1.2615204383246397,1.1963565982777404,1.2029738080490133
55,0.05993324061196106,0.11694301181961282,0.18411683587169642,0.22230012250574777,0.3527899951948303,0.26808717570954776,0.3217157691606673,0.41108555736675856,0.42633509444677775,0.5110882537770859,0.43072299102080114,0.5623780148401503,0.5333858220895933,0.6995259307406284,0.6733948914354542,0.6024440213249763,0.6570940008500672,0.7737690088881757,0.7233133473760276,0.6560170946475394,0.7637668919548564,0.7516481031808581,0.8799000728796172,0.8662675925650779,0.9554420556968695,1.0487861672308916,1.0586273103016428,0.9693600082148504,1.0592814884080413,1.0725465941203807,1.2667759696099217,1.228853462598842,1.1281268803931588,1.2169874374324208
56,0.08314372241525027,0.0960804540035764,0.12893177730523875,0.19729260208775926,0.27291839486584685,0.2885253036922482,0.2990944083968883,0.383716175535979,0.41299498899133846,0.4811677254879699,0.5567090321722785,0.5069493698614784,0.5418999967636675,0.599632985730079,0.6066647079160326,0.59133707850382,0.6084596746519155,0.7401691578111933,0.7780069597239541,0.731394930723707,0.8194308668724148,0.8193031931839665,0.8526920199752198,0.9150002384766039,0.8943400100661227,1.0287335920422611,1.088187662042417,1.086086787356924,1.1615260679542765,1.2536527338516343,1.2344869666482918,1.1610732959864503,1.2704802136818643,1.3190244649139855
57,0.0648106142317845,0.0960804540035764,0.16158966940772354,0.19803781003434998,0.23314388023826163,0.2670198893610739,0.30693501716081456,0.38687719505549084,0.3981327473244663,0.46495827156516445,0.5327046104718144,0.520757355767726,0.5688728441575339,0.5390821730094177,0.6155436743705828,0.6273429661827155,0.7336499631438004,0.7745997993808016,0.7463265104704554,0.7751515261607713,0.8175156773334922,0.8210939897842348,0.8091247212147731,0.9678918916389923,1.1213004851074484,0.8781057514991345,1.1071617194394285,1.1175162007797603,1.0644006548081082,1.2075171463172731,1.2096327953226653,1.2567202272443068,1.0060227736128489,1.2495133278040758
58,0.05993324061196106,0.1079125509330725,0.16434914742698192,0.20123226188865262,0.17922755933264473,0.20931163425478444,0.32155047473459647,0.3490656105066874,0.3317458557450668,0.4748557525291578,0.471640635784409,0.5147204667756907,0.5707775086898733,0.4896031767000961,0.5777755829705244,0.7180809387347244,0.6332545794499334,0.6927088489881952,0.7238855007870176,0.7494678540457158,0.7369753473694775,0.7900887208548018,0.8544557254159914,0.9542971647409152,1.017444232625693,0.97309795471036,1.0477522594055215,1.12282950954215,1.111760822654364,1.1435604336913003,1.251074566051788,1.2439608173208838,1.238190959515185,1.254737040905118
59,0.06080627174753527,0.10192587837737363,0.20987620802702167,0.1967633417444864,0.2554753277533116,0.2991306049904088,0.3392462138066843,0.38396057395206445,0.3887170503866809,0.446248299907436,0.48500597671776535,0.5791714367027435,0.5016320753628004,0.5705453432825038,0.5571484788435517,0.7199440362332051,0.6851671344357041,0.7347369027045189,0.7592018138081701,0.7541124354033588,0.7836896598661292,0.8287061030291475,0.7785680184158035,0.8627468319946693,1.0082446891015635,0.8994175289134441,1.0384821162973563,1.0769573645139878,1.0769187222932681,0.9831877714963693,1.16697522893826,1.289555494823724,1.2046048518557737,1.3632695604755865
60,0.05628971099942007,0.10999030277094254,0.1247075965295715,0.26462795611140255,0.2330404981083096,0.32970624521829944,0.2771014689182845,0.395506554319878,0.5160564386281312,0.478931768879789,0.44856639117502145,0.5378920016266839,0.6118148988613037,0.5258078225339162,0.6500426200477946,0.6348802294948577,0.7134520947162648,0.7363069326929446,0.7719459169276588,0.778746601501775,0.824418734084529,0.8500756978827443,0.8705272895932631,0.9087455675050162,1.0187372514333723,1.0050619986234528,1.0177400898021849,1.0522732638392924,1.1606673670847498,1.198870327188084,1.1300319529679679,1.2108795912445856,1.235189765408196,1.237002736085472
61,0.05831123139377537,0.13048103318100535,0.14010838700947228,0.21620638866339303,0.2681980994389411,0.2987825875834874,0.3077245596143613,0.30823294620778163,0.45776608300990956,0.46179175342701534,0.48603746206577725,0.4692202210739193,0.4500949054315907,0.5989874101401446,0.6297071528563496,0.6372921848111985,0.7003350116181918,0.779573089125144,0.7902054680413303,0.7689779178324162,0.8047716999959607,0.8040135043074683,0.8733414110848878,0.819043649359499,0.9725398955057792,0.8537255298207658,1.1576488546941834,1.1291516723605026,1.121719625173396,1.2166561356309773,1.200393249624353,1.1218098162886196,1.195030299467107,1.1725385671262878
62,0.08619809371771998,0.0960804540035764,0.16923403545776539,0.21487150570268704,0.25101398912623235,0.27168495831935924,0.30192963312139875,0.31718876987268635,0.37490453320644046,0.4371055954492966,0.5747438437717963,0.5325445638748518,0.5571128629752427,0.5088387206432172,0.5814401954837977,0.6368627571413289,0.7644059465403792,0.7072505427859079,0.7573623825965902,0.677832453433348,0.6766603855798982,0.9866011842067629,0.8434619177348912,0.9402163744978683,0.9902565713096104,0.9639162865898259,0.9974391246740084,1.0355560972305127,1.127345031532136,1.1450527914658317,1.287488309148448,1.1656382008347472,1.186465872001748,1.177042683386689
63,0.05831123139377537,0.07743750531606419,0.175229033827375,0.15973379525223266,0.23435101742564415,0.2778898521854458,0.2987521636510387,0.34146150906601147,0.45111083362627175,0.4789513734210198,0.2867259410247467,0.49376108330518637,0.6742179089634784,0.5829210749441132,0.6383392587707938,0.614772001380796,0.7232197031068281,0.7320962150116922,0.7424987060672454,0.7892522027970708,0.8127708773496025,0.8138199111716155,0.9049407703997935,0.8942990563211375,0.9270720666596797,1.059250127792831,0.9851921660523897,1.1995641018545005,1.1086927192923384,1.168457577656492,1.2162105695164658,1.0927932640008182,1.1613949742849778,1.2741968090346891
64,0.057855488774091,0.10950860962616545,0.16410725512505409,0.2005575156930589,0.25536148330334524,0.2888116409562472,0.32739892096324325,0.3120670370191378,0.42264705228578364,0.5170895727429734,0.5645931668504187,0.5310959521181545,0.5319853319297764,0.6655422494538775,0.6641309305580044,0.7509343820982978,0.676897917412659,0.7637596012933686,0.7758868084499446,0.8112438731069819,0.7251525120774318,0.8711446671366418,0.8251178173903883,0.9868411145298344,0.8754112638845175,1.02638178034205,1.1094018459185795,1.041925678303729,1.2289979583658175,1.1918060668123354,1.14999175195064,1.1527962289340898,1.2287891997279494,1.1895919740351044
65,0.05993324061196106,0.06306088719056321,0.17701323094244653,0.15967345152716025,0.29933907258758863,0.2552018541440717,0.32747856002319736,0.29433717134870013,0.466304840739002,0.5131748228563278,0.5257931376530285,0.4697209727076841,0.5468896179150124,0.6092696988714481,0.6408240023287692,0.7076657773728193,0.7025715999143748,0.7383973296965295,0.7421255055794775,0.7944881276527304,0.6411825382814087,0.8279673928893907,0.8528947189264277,0.8860800732887513,0.9199023709763804,1.0223055409051178,0.9959067063956641,1.127424448156999,1.0505389200671422,1.2448104322788656,1.109704109122352,1.1515619098504815,1.230338396386598,1.2418069305119783
66,0.05322354049874347,0.11406395191734553,0.10064886111663024,0.21331414676712152,0.21598105652748242,0.2864763045378524,0.3349714842451188,0.3571195286624759,0.41975819118694624,0.39957026318111294,0.48794417481563734,0.5402219324143802,0.5454411740661129,0.6257449205697163,0.660032583567502,0.6045882411879291,0.6699315205374493,0.6953217918270886,0.8346607712107417,0.727652019764854,0.7566063474811664,0.8342748855831729,0.7949445885697706,0.9296665781070209,0.973296452751466,0.9484802948091279,1.1082831258830907,1.072929668302962,1.1677320528662838,1.1004939042380877,1.2297122477576568,1.1936336866789081,1.1577652504632747,1.2517567248660677
67,0.05993324061196106,0.12019594677982458,0.1685160165828608,0.15451565597010117,0.24115434048103035,0.27865606103944734,0.32452836482293784,0.3715360109231454,0.4467986637781479,0.4543308174866394,0.4712886153288912,0.5544500306803997,0.4880103928831655,0.6895667214144886,0.519139418098726,0.6341034460894798,0.6893925926691528,0.7285656018111963,0.6812188249056229,0.7802193324245479,0.8028369443659603,0.8928856276942339,0.785997293234069,0.9087709169122985,1.01569002451294,0.987245521522713,0.9024972211279116,0.9561990752308941,0.9817861055014805,1.104387580314524,1.1309974889426577,1.1131981751049231,1.1906598544761504,1.2588619889398251
68,0.07045067554142657,0.1160395192036811,0.13992426296301802,0.18115569306235035,0.15839594084670403,0.2675093262034698,0.2706599428584843,0.33005042855508965,0.43223388476476493,0.5063620336264355,0.48440612482693696,0.5155745989334327,0.5010957808085682,0.5883456210524284,0.6157758794724053,0.6439081188589102,0.6513891488394544,0.7504203414610874,0.7682163706031039,0.7715179973902959,0.822072324553005,0.8144853987404276,0.8306082904493536,0.9512092572470414,0.9698626785496544,0.9588591063529713,1.0432131958938669,1.1396950627446765,1.132483073580486,1.058547157471858,1.137859927733006,1.193876093184979,1.2087885161680578,1.1954116381819555
69,0.05665208000751244,0.11204189406533928,0.16821010889876922,0.26623195310983816,0.254692185144017,0.26182192000416304,0.37586830671472704,0.25635474511145145,0.3990765979928295,0.47022953952921703,0.46455321231077434,0.5664603432417831,0.5422841429022662,0.5837955412571191,0.6090640591771962,0.6437826592154782,0.6343700798937354,0.6720015028745338,0.8754489518525715,0.7398019079747657,0.7410957942127364,0.8429434789797592,0.8919248538765667,0.8851297417293866,1.1093413801522276,0.9688958101554352,0.9756047969955074,1.0825671973527926,1.0982519553638297,1.1698411276425427,1.2570600624295403,1.165731950622562,1.1653139155161805,1.204728387720896
70,0.02248455924995168,0.09740496498112458,0.1589666423716203,0.1888373488121257,0.24980463861372088,0.30500431404095935,0.3343752787749012,0.38349096170698943,0.4470858621429315,0.42217514916702603,0.618059764822844,0.5499975575623959,0.618625143979952,0.61301545284183,0.6401887810418848,0.6708900791040263,0.6627434255124346,0.7374082898976645,0.7919210542355386,0.6882389852587233,0.7467957465016605,0.9179134892761724,0.8132978557542723,0.8812064620195125,0.9524119977482406,0.9629448851961884,1.015206370632702,1.0163031470170205,1.09701107417677,1.152656801445988,1.2000970484542526,1.28268749535356,1.1183688318655867,1.2126898547504052
71,0.05993324061196106,0.11877237095171866,0.1506850703170307,0.20813473518813166,0.22173846813583348,0.3177641031118848,0.32464746063793154,0.4127027482210746,0.41027503716187447,0.5165355183550471,0.4951413060355458,0.5165507108490556,0.5138902003392992,0.5785082058363518,0.6635871621605098,0.6276615724223904,0.677665149867208,0.6359824046509724,0.7768699973247963,0.7925543863963044,0.7809101991773288,0.8380847037027672,0.8289722129474045,0.9022198147654054,0.9640679374749366,0.9401570420560332,1.0068055307821855,1.16872372854422,1.0586769204080926,1.201460323337766,1.0476021992410582,1.323931139151927,1.299071020046994,1.1462768145331366
72,0.03221393800913968,0.11391030967154735,0.09900496224915557,0.2370140305432051,0.21256801179199689,0.33502546035397146,0.240083363774926,0.418107446760405,0.45220737046179166,0.5198080456583175,0.5057328782623143,0.5038726165351016,0.5369731996438888,0.5296915261472086,0.6338045027077698,0.573407994880674,0.6319465035834917,0.7146207628377981,0.7170646459922577,0.7411583873429876,0.7622037539024489,0.8426631717844627,0.868366739809444,0.996980869923705,0.9386744925740675,0.9132086284430498,0.9230265015824275,0.9542120710029007,1.1588993117031987,1.1985776266498258,1.2226285659747822,1.2044103758878215,1.2360434657265218,1.2521394808864217
73,0.06080627174753527,0.129338487181895,0.14293297357440893,0.2012118896450096,0.22809044891315527,0.3016133965157209,0.40111097921076017,0.3534808917299669,0.3460240183470081,0.436881248907047,0.527197136846811,0.5187776085502351,0.5589999040461161,0.5797128803327931,0.4953801362902281,0.7412365975985237,0.6693099001542202,0.832296024220911,0.6830129220181359,0.7197204861080011,0.7561042654607794,0.740886451370224,0.89037853999316,0.8954393888818669,0.9122736687086512,0.997631574519253,0.9756964967522046,1.0286556096127115,1.0815487845552685,1.1295457552261305,1.121095437020245,1.1792675235654064,1.219751718805047,1.1837309234331796
74,0.09199642373864296,0.0796221962156071,0.17645474837296216,0.20321978149524436,0.2628321305755639,0.2670794405080316,0.3347300624115271,0.35244940029839356,0.42543913469964856,0.431145637755102,0.5145969352360701,0.541428205968811,0.5115295809460517,0.5789487047006894,0.6181726033543086,0.6393049578345649,0.6744275385041149,0.8291475246583593,0.766765198624645,0.6735487637838836,0.757581252227153,0.7841891408225855,0.8746202447028775,0.8315540692790635,0.9925726975894992,0.8985975322792903,0.9204482292678806,1.093162172344759,1.1192299714428395,1.2445797872390032,1.2073474080320876,1.1948464609314426,1.2626321888848615,1.2332321748323043
75,0.05468807869283501,0.11694301181961282,0.18510205243197098,0.2068552145340751,0.23990447937844858,0.2936746455912385,0.3293450822056833,0.37095674617524343,0.3833097976614418,0.4849761015768457,0.4974004235106346,0.4717828689440593,0.5246616650555055,0.6022497743006051,0.6096290052125046,0.563157399547052,0.6754229311174037,0.7750507904560804,0.6992957249126902,0.8311471801973276,0.6871827122580709,0.8147752687004021,0.8895276791563955,0.9877971142561657,0.957747071193128,0.9345790376371326,1.0001298422106406,1.1046235204056851,1.0859359078075543,1.2150343093669695,1.1474303564860342,1.1964629585711668,1.3229159539995734,1.3013626415289126
76,0.057855488774091,0.1079125509330725,0.16631240157226626,0.20882171950512277,0.23148400408928013,0.3069037073883795,0.3830145583544213,0.38361883054023105,0.40729244935113235,0.4672817557396746,0.4340790939338825,0.5427340352748782,0.5419261791303042,0.4603385767170196,0.6915863063624951,0.7245312819542722,0.7275017075353926,0.6588276163198871,0.7358722819323213,0.6945138026468531,0.7960655629642892,0.8186132768249061,0.8158446451871858,1.0043969259549974,0.9471119889607684,1.0823177608720176,0.9952372708733854,1.1761340741675042,1.1062813016635407,1.1351700144404697,1.1341238652711896,1.1395056395236685,1.2079713444100437,1.1674954676258102
77,0.057855488774091,0.10402926871067705,0.16529528957335587,0.2088453760502015,0.18133141938207828,0.26948379275528256,0.31856936479848524,0.24939741477591493,0.4688942791215342,0.4324597933115184,0.5296855889317525,0.5544910278545477,0.6078004173954791,0.5481518141409555,0.6600458943090984,0.7822785643734865,0.6676233174003955,0.6874106089960109,0.7359677140514664,0.7142435444739005,0.7948022701386964,0.8308670971754917,0.9400084941132119,0.8271166519661471,1.0372257595823609,0.9606577716239719,0.9809329721835126,1.0742376779060927,1.0446986063600534,1.2457950985157153,1.1708367984127106,1.3185214679148753,1.2531619701976453,1.1744184851947441
78,0.05665208000751244,0.12827300309298278,0.16579199950157833,0.268467595867276,0.33025610729624044,0.31644959267879613,0.3116726308364792,0.3097059065017076,0.46463826202407676,0.4655616289978467,0.45725982726713926,0.5259532363593298,0.48123370477922633,0.636763832764014,0.6489146208440699,0.6613038132333923,0.6315547497176816,0.7383127516467007,0.7229753584110652,0.7546280500236141,0.815102511707711,0.8457056194491122,0.929725751603883,0.8382772297916503,0.8413558167154548,0.9061656508585461,1.0265855651253015,1.009065602160962,1.0584298224946123,1.2316963909106493,1.1455857494872665,1.2110551795465156,1.2124320149410968,1.2602078873386202
79,0.057855488774091,0.11515849751639183,0.17771988002534916,0.18636874991721308,0.30825193290436964,0.282618743234932,0.31767629345804865,0.36648756589039805,0.40099400444400185,0.48654755052048926,0.45214470832408893,0.5155132327189853,0.5410573940469094,0.5890027562396042,0.5806098567441887,0.678180421511795,0.6325313067233265,0.74069063670552,0.7701863861221069,0.7734717102027716,0.7772639049360303,0.8073759117420266,0.8268539784832196,0.9452550722770009,1.0840484931814494,0.9834980540744453,0.9714731094607095,1.1480482306602429,1.1802390132697453,1.330366616613137,1.093763211231695,1.2603623478521613,1.2257897099795196,1.326809224221249
80,0.05993324061196106,0.11007054212808262,0.21152083552446238,0.16228211922465574,0.24259463756787614,0.25161834778336234,0.33957659924261774,0.3315548251448596,0.4414792836105193,0.47424609353432184,0.41209043045351235,0.529485330828428,0.5705749782359504,0.6399443359257472,0.6652214638190143,0.6666175374811955,0.6132022707965494,0.6765323419475319,0.7448364000553379,0.8126120977781077,0.7152272908561735,0.8423898786272731,0.8841048223356481,0.8116227800723184,1.0043889930595433,0.8963786351197482,1.0016292435144167,0.9230946974554699,1.1994317731324908,1.0964324747356096,1.2627804129418005,1.1844574053217631,1.2121126678884706,1.2026058035980844
81,0.05468807869283501,0.11391030967154735,0.12960365765944765,0.19669758199036386,0.244944667024402,0.34986413256517973,0.2965925344007262,0.3901652717149626,0.43348394006425306,0.46468880255442285,0.5116387307699389,0.48194395496438647,0.5232724462342678,0.5739381513177861,0.6179262568651296,0.7566048103911619,0.7307604774138965,0.7234836854405494,0.794993549681989,0.7439857031501692,0.8079887520926139,0.7919562618576732,0.7651331569391367,0.9978204059136438,0.9960382007248497,1.0006391082058932,1.1827587972630502,1.089261584597699,1.1205363447886283,1.2058103331186332,1.1684087206797773,1.3821929643663178,1.1003206877119436,1.1211205612516886
82,0.07045067554142657,0.11007054212808262,0.1422051080313462,0.20013044532750515,0.29263839040191875,0.27068437740338147,0.32352362364743964,0.3215338058232765,0.4327229583058059,0.43887672752259016,0.4587874264350896,0.5527023181565768,0.5440239916021057,0.6102706181334613,0.7308267779644801,0.6399426796433156,0.6629715036853087,0.7113706130984222,0.7781538940722005,0.6828145609751315,0.8790209387877247,0.8354638474179591,0.8315430070652492,1.0004154590523062,0.9608640516198362,1.0600084554374682,0.9782200373074981,1.1223244334374813,1.3187539292650192,1.1308079688534933,1.2413916636609572,1.1505985903432945,1.2468428505133518,1.180551608135791
83,0.08872254977769187,0.11629148420425195,0.1656437680857708,0.20284371267315338,0.2581925888564049,0.24737798264785743,0.3343999619980655,0.2996330309199145,0.39886320821127447,0.4417976444810404,0.5112237477973216,0.5210751084753253,0.5909262892501068,0.6193442455860557,0.7086994461830308,0.6774444408901251,0.7171561648802884,0.7698350656018265,0.8439770900539951,0.6699898325622322,0.7956856209539356,0.9250620682488252,0.8785202188198586,1.0738183159542625,0.9532266966665819,1.0023761676994314,1.0498317344347818,1.0324274656887253,1.1795533702837828,1.2827455491259516,1.267919249071513,1.1980006255456757,1.1825510308538845,1.128947959518605
84,0.0718742513695325,0.11081937944565864,0.166426899264852,0.19982342121485377,0.24474473342354536,0.2177133503447387,0.35659031141275543,0.351058119919771,0.41542771162634307,0.4854072620049582,0.42604195424219443,0.4714336387604277,0.5511166373585098,0.5384602774794929,0.6231732644233043,0.6178337456381224,0.7167667145264331,0.7424832995817351,0.7031068011970808,0.7081123902942049,0.7177634940044931,0.7747473175539609,0.8646290680004648,0.9206077545338132,1.0864911741004821,1.0399605415625006,0.9832116421500995,1.0964607698701394,0.9971516610029482,1.190409138918511,1.1792348855798178,1.3334616548434186,1.226751949032699,1.22701081941615
85,0.0648106142317845,0.13432642318632457,0.1629158150565244,0.17745976191626853,0.23576167729383832,0.27818674914125113,0.33171973077687267,0.3116037674697825,0.35873450510575833,0.44700145060403534,0.47484397449125143,0.5501260240499241,0.5034778531573757,0.5876619934162937,0.6840670470923979,0.5642449816899384,0.6534591846074538,0.7077914122153701,0.7301276237174413,0.8123578855706186,0.8650920598479426,0.8178644561201466,0.7942759885339061,0.910764722154516,0.8644033927626356,1.1053915360314233,0.9524669304804672,1.1320710733028312,0.9894483733950499,1.087462551572711,1.2084366987437858,1.1397642463120694,1.2081493563022514,1.2549358427346065
86,0.044671095877547196,0.1474008089466663,0.1884179525346102,0.1930932199195302,0.27131818264707774,0.25978357245258216,0.3306240982361926,0.36557552626826645,0.43978133516137813,0.49248648182653826,0.4970701320725958,0.5021078433671103,0.5630591341814961,0.6045059704925088,0.6240565123791912,0.5958557636034407,0.784222779466328,0.642114813375876,0.8033534208285753,0.7737155597190409,0.6752299597326145,0.8895877717146085,0.854438925762495,0.9446159475922281,1.0063599621947528,0.9890715047178961,1.0243554946644116,1.1052294398096911,1.0840991671421565,1.3043534503169196,1.2170335940837145,1.284378531434656,1.089657508396233,1.1580968113953847
87,0.05831123139377537,0.11007054212808262,0.16452870984833431,0.1620905741597149,0.21638652725230823,0.24518141305977995,0.3155275256608042,0.36222554321625605,0.47436715973294213,0.47781890239047625,0.5052939209818309,0.5260136800721111,0.6629955587845495,0.5641458899769433,0.7250935610917211,0.6837299033915031,0.683168112180992,0.7758181465654651,0.7536911180835402,0.7752632707528312,0.7093501545937836,0.8342315542405473,0.8070206431522648,0.8497973055572469,0.8796156512366369,0.8467289617760873,1.124382158208938,1.1427690878236607,1.1374738726879636,1.0486669463405565,1.1952439372260446,1.3590757235911484,1.2127146633106116,1.3442173267205668
88,0.05993324061196106,0.1158141873670984,0.1701581633220743,0.2512329384717351,0.2620336993455028,0.23501034811670063,0.3330173263691654,0.3975539615575802,0.4185732002947215,0.4090548027633007,0.5458089415682503,0.489355281451521,0.6069395161703591,0.6138611486235589,0.5988076222748048,0.6600587407729216,0.6930077848815598,0.6275507188855349,0.7327210026503373,0.7121634180189141,0.7465395562444256,0.8720753697455766,0.8421662373268664,0.9017620961260533,1.0581263423667528,0.9342186429001598,1.0295486271425442,1.0374389203953467,1.05501934424151,1.1326362987534246,1.2549847309750157,1.162715428904944,1.2205981278283025,1.1753582030810303
89,0.05993324061196106,0.10476109057145912,0.16666816265775594,0.19681501813460273,0.26668678548379904,0.2806863960951092,0.3582628893042185,0.36093744666355904,0.43807195342285665,0.45045691793186515,0.4871350432274085,0.48875708958798464,0.5870992785707914,0.5422830499577426,0.6109441212124592,0.6512408913701319,0.6114343149920008,0.7361207653581602,0.7204157265533777,0.7881838904030104,0.7329976617598576,0.8216227240100581,0.8330582262173923,0.8925775897674252,0.9556473698077651,0.9432645979244513,0.997507029397935,1.1580281246731279,1.162827558173639,1.107292884292491,1.2611962509614207,1.1182212183017062,1.198338380991318,1.2111172430904749
