Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
83,0.07771038644943373,0.10782020814807654,0.17605780965626863,0.2021438749157688,0.20107950334499755,0.33484085220651183,0.31519974951783125,0.3531363474351332,0.4689996118116766,0.42139349082150823,0.40860390746330805,0.5357868855608758,0.506993840551848,0.5482607541551766,0.6656532532423369,0.6752942458390011,0.6635748871560491,0.7574759193709794,0.6560441848614653,0.8640738053149578,0.8514239120709176,0.9261524345946788,0.8516132153728254,0.9525222432293021,0.9296917219401033,0.9591838899470271,1.0301915041611525,1.0362473045026692,1.1181224634630094,1.3281805879974145,1.1629379321723445,1.2254375308651546,1.23527356577793,1.1301709513886011
84,0.05831123139377537,0.10562279323133983,0.16466434109874825,0.1845306205658042,0.2628822185088833,0.25022104602444384,0.2305095902657843,0.37392822262554315,0.4657360135814249,0.5476134569591611,0.45917568926463054,0.4805489420097228,0.6125896170698946,0.5537887615232923,0.665764410678084,0.6490131214637087,0.6026758231474465,0.702237103047906,0.7484374920851052,0.8572458848420935,0.7794750048278288,0.8412240479909519,0.8993193045031002,0.8446193234224051,0.9627724125527961,0.9065553471606648,1.0580694029356796,1.1460547315792688,1.1878764488029112,1.109722965554385,1.1085380010250496,1.1913253188161432,1.0895897378088781,1.2206382287630053
85,0.05468807869283501,0.10532516779431664,0.16392585436593643,0.1646587473419679,0.3329607105000323,0.3135140740842405,0.3997871065901847,0.326493721847346,0.33372360320856703,0.47928752124354473,0.4033470303624444,0.5188883092163152,0.5421397708126366,0.5524428234262999,0.5810413808053659,0.7095530656741931,0.662568961590153,0.8012318703145321,0.7509328004257977,0.7662556764076874,0.6959264626013201,0.8017635864618982,0.9058680253637351,0.9292663300236718,0.9182758003319575,0.9104293614580216,1.0550887070459183,1.191954977465759,1.1162796282679037,1.1745660534159084,1.182870851274628,1.2416195894895885,1.1716892418350706,1.1643711708595657
86,0.057855488774091,0.10701356927240553,0.14371845602165087,0.21944651323345638,0.2437310950419539,0.3279806819474745,0.24975719398126214,0.35537988085501704,0.4090527849038647,0.4919772802916524,0.43738809746006024,0.5676833774247476,0.5556412124115494,0.7049001784878727,0.6354193848371971,0.636371827632098,0.7184672550880559,0.7555247768591355,0.7930605417933945,0.7850734569304978,0.7457514035211358,0.8321091572827424,0.8620422053285975,0.8339046379456033,0.9965489933615581,0.9783354204319256,1.0690012994874412,1.1656023888618996,1.098163220750921,1.184545510960445,1.0265447290440177,1.219361584567375,1.174024831970417,1.2184656980712762
87,0.062497684035366576,0.09468170188404289,0.17738753414017838,0.2448651016216051,0.211446980841457,0.2676557312761415,0.300940514124011,0.36658519051088745,0.4143176496826076,0.488984419900088,0.5312636903410021,0.5826168414410836,0.5524698851034427,0.5552159861534749,0.600580579490688,0.6557283556810763,0.628328684597954,0.7483352570543571,0.7040079140748419,0.7383630379230282,0.7442463405846361,0.6680558481356381,0.8347410726790975,0.8010358595706423,0.8999214405670044,0.9845836145949063,1.0589798244381947,0.9229492712514983,1.183602637795641,1.2556764447452675,1.256381394616047,1.2222509067604361,1.2092676695504059,1.2253051545916
88,0.05993324061196106,0.1502840821849714,0.17337958931055036,0.246044915358633,0.2824832695937582,0.2029082099727674,0.33949880352727063,0.4177073818694055,0.4204210127666806,0.4802269403055221,0.5178176921483697,0.6151784673622952,0.5809228875054966,0.5499422863572945,0.5982449631221283,0.6807871455709378,0.7167057212061566,0.7139725198993732,0.7184377500895198,0.7643843301909605,0.7234908843020678,0.7719724577671184,0.8342958878016596,0.8298401480453947,1.030650181872947,0.9751772918832567,1.0423681314558406,1.1680028486030658,1.162433030651546,1.1778835893260025,1.1648896805934312,1.1668956913986683,1.1622418380684014,1.1752698397070178
89,0.05628971099942007,0.11694301181961282,0.16610623015583875,0.20174773190679415,0.21034871505208483,0.2999003649259433,0.2863613441636845,0.36195786225144816,0.3755505279211091,0.4487244985777803,0.4714297492025161,0.5920542666045128,0.5579879247202473,0.6027306817539041,0.6566933162885032,0.5774451282180512,0.6666312224941758,0.7545260473210146,0.7735488051657593,0.8119746276814781,0.7325523746927731,0.9195085583444141,0.742692313599069,0.8347641859178141,0.9699538887829096,0.9703914430496043,0.9640647015080267,0.9987083645933135,1.0826138976296737,1.1289245471778984,1.1962029099620162,1.2470994364575438,1.2718800682291969,1.2459948439520536
90,0.05628971099942007,0.10825493602225313,0.15990126792963466,0.22923030175913398,0.17152608593539054,0.2890738693364731,0.3306190205802317,0.3908585113205227,0.4607615550675068,0.48569579793527556,0.466186855112709,0.5666825439967598,0.46266538080208663,0.5931047994036064,0.6259785033533258,0.6572083648613292,0.6469251483014303,0.6548723649872381,0.8374519978682821,0.6695745892243751,0.7629668156299368,0.8467846511422721,0.8479508810471466,0.7901228113876452,0.9356017486540781,0.9958146714362544,1.1624167504110237,1.0909006798578103,1.1525971758822178,1.1813981105455564,1.1443198803448524,1.1950860612664451,1.1676440745321757,1.2713884973670118
91,0.05831123139377537,0.04624205897267349,0.1377635020862309,0.23641714068238934,0.22255170989244893,0.2942652843611057,0.3174451385471274,0.3695732322810253,0.35311796358310155,0.48456119587687263,0.48953409133396414,0.6047094346618006,0.5381286168500351,0.6576590824374092,0.6739054584863716,0.5127710538700984,0.630187225758184,0.6773677008105626,0.649553616552587,0.7790744613899909,0.6951761009236476,0.8526869995435433,0.8876797159649243,0.849116459237666,0.9634370556851969,0.9965102239473208,0.9655318781879568,1.1356371233034135,1.1307775365552557,1.2171584810137026,1.0901270365659907,1.2370380808877313,1.1993046262403266,1.2848811738469825
92,0.05831123139377537,0.14720680369560898,0.1472077389998364,0.18331190607434633,0.26149324592399675,0.2605999797337572,0.3209272114734933,0.45104351009491206,0.4154482429292675,0.44369775917697774,0.4407676911754396,0.573027621936332,0.5074005325523695,0.5373829085268,0.7438704685778988,0.7127865433281358,0.6476792238769349,0.6760777601434926,0.7425698386331111,0.6758237477214148,0.7621303582587162,0.7630573516356247,0.8774172141734515,0.8754767091013567,0.8835874493081506,1.0368114050001807,1.013302997125218,1.1435565774451242,1.1453663689842413,1.0290875343408743,1.1757852629217709,1.1902444374461885,1.2267617178961348,1.2881369008055992
93,0.054704028412477644,0.10330364739996134,0.1470998427302878,0.22908112695150656,0.20908903741744433,0.2844581511689516,0.3185902190445034,0.3522143098410385,0.408278167198282,0.4304691476564707,0.5114207211380662,0.5064047247139097,0.46981931842149505,0.6070251360689776,0.6903660641718867,0.542869149371313,0.7523174410647966,0.6322727823835216,0.8585104005455207,0.7412273053028228,0.7706668594009896,0.8658553490177584,0.799599416408387,0.9556373741918721,0.94147205903382,0.8514375839226671,1.0485563980486912,1.1697560186168718,0.9245458169021014,1.0716481525890922,1.1730004176828537,1.1929650439163793,1.2587060299408521,1.2869251421742876
94,0.04576668984700973,0.15040214382369999,0.15987205801708723,0.22628427022434477,0.24868440446823853,0.29830291627838684,0.3460921993211971,0.4025266849976965,0.46403074749947054,0.4387884924447325,0.47304585926432613,0.5717660199587484,0.5055449643407692,0.5786628065322477,0.7681807900157496,0.6937850917712353,0.6968075765944765,0.6956080286511951,0.7038906246312796,0.7189488904056988,0.7997447859379014,0.8775427144532895,0.8991292072730239,0.8480135046693653,0.9344765740510215,0.8825563395137875,1.0098472241832113,1.0531817851064795,1.1114976443068312,1.0909097955043052,1.218686776546155,1.2757268087356937,1.1092098481839703,1.2579972479929846
95,0.05831123139377537,0.09719381790063793,0.17519921090327648,0.20294536934006455,0.2867789012178619,0.30779795777174673,0.29871225620632347,0.3009197180669707,0.391356304262927,0.4709524476072931,0.47813414843934793,0.5164275697121297,0.5053899520438966,0.5440358956180266,0.6646674695347701,0.8355484297470522,0.6407438024350158,0.7076277482220724,0.7536813882640491,0.7668215733754292,0.7994564684129999,0.8630138321564852,0.9647369722674668,0.8313490840863834,0.959283105086481,0.9168680752790422,1.0871674039265582,1.159766143359717,1.1348964575539533,1.0595522606792174,1.2735096055493451,1.1317044331344281,1.2159613435823795,1.2413164553034224
96,0.11765307848443844,0.17312468532684283,0.1702431762586179,0.17530856298730588,0.2132222652289489,0.2596792400184389,0.3173322479219022,0.3158879971358813,0.45169993820407306,0.5249865721141564,0.5261258880720577,0.5144266621788867,0.55429848370413,0.6642454560709582,0.6438427434743395,0.6992695288311431,0.657972410429895,0.7485110688605388,0.8255338177471909,0.7678906011430784,0.7518125669242343,0.9998086644195928,0.8783121339785619,0.9135433422290226,0.8963829309311735,1.0714462140788379,1.0281616195010366,1.0908633549004756,1.2158924972798577,1.081227422313237,1.2734338762218806,1.1579075633129043,1.0953384001483228,1.167218191052523
97,0.05628971099942007,0.08246707229847285,0.1450237598522553,0.18948709231162242,0.28201638969529724,0.22820485040642516,0.34020707309437775,0.3756195116602221,0.4631154890977788,0.488278042767733,0.4314125661794227,0.5084695396833423,0.4924429012165411,0.6348734101092133,0.6899648696252519,0.6436450353898701,0.7896577026194879,0.7552043650097998,0.8988625285778697,0.8504356336048381,0.7789269725637628,0.8696470400646937,0.8169206938585096,1.0461589065981374,1.1051794340612036,1.0020077256610038,0.9804580343913323,1.0799821318867069,1.136991965712197,1.1583255917672024,1.1810804058415811,1.2980004655618886,1.2455258619882115,1.2903546420198142
98,0.054704028412477644,0.10476109057145912,0.15608700278164117,0.24617512256197008,0.18538203631918052,0.27548661756981335,0.33967378473722104,0.3528831100858997,0.4518444662382124,0.4231050944636104,0.44288314109667215,0.5662044631318646,0.49001517417050966,0.6712639301703991,0.690767177588762,0.6711471831452706,0.6699430901682594,0.7762757939349781,0.6624744628096788,0.7348868769811766,0.7482249837017149,0.8426452920923372,0.8267055861990353,0.8886968536659446,1.036058096307327,0.9871940044654002,1.0343753177551964,1.1117857594731448,1.170200609642275,1.1089084665107727,1.205952347098806,1.228260546316497,1.268684343899494,1.2629626931905102
99,0.08872254977769187,0.10833166901401967,0.18116119272799522,0.1733823106972847,0.19061651267786456,0.2992216782423389,0.34543017455271396,0.3609724660029519,0.4306823131921239,0.4311832165371552,0.48356280275790975,0.577032040897404,0.6771421270082656,0.6154804124720566,0.6380178781061479,0.6670988427073442,0.6839349723706284,0.7304243682562155,0.772548088475403,0.7677487951996674,0.7137075169961813,0.8879065500848247,0.7705377695423332,0.9805126582744366,0.9366951422235701,0.7946999850386715,1.0329883897115657,1.0826480038222097,1.040843346281029,1.2006427013722254,1.1052298612152467,1.1575192122736468,1.2689882847138307,1.3013394643250136
100,0.025320220375024162,0.1646670148849797,0.1566133495595735,0.2193773244607568,0.25885731650083804,0.23243700743505477,0.2642443438459372,0.3530442385094769,0.3819058580598817,0.4536308219506185,0.5062185168787104,0.5626761011754703,0.45621670523466584,0.5819993799573228,0.7303691410849564,0.6534455972691045,0.7071949626117648,0.7150723995994982,0.7023729516562116,0.7014647030887351,0.7848466241059348,0.8306231477761759,0.8842503946901064,0.8771930475728441,1.0521463385851186,1.0307535372138654,1.065374842084393,0.9999412090438236,1.1141991295935836,1.044164997123342,1.1997432085439048,1.1572704765469153,1.252200572660007,1.2202793159501752
101,0.05628971099942007,0.1135386194342419,0.15381661202397062,0.1680962192198159,0.23454410590105304,0.27940897952560717,0.3766249347251756,0.41390873486527374,0.38058760737168734,0.39780919046600133,0.5432495854000956,0.5176293562283961,0.5084783879271705,0.7335014576842706,0.6222748424113582,0.6888003986529564,0.8168504169302572,0.6863835445276579,0.6855204106820809,0.7223415301131577,0.7916506485677963,0.7793534777958138,0.8940754006789623,0.8276613517797506,0.9837189440883881,0.8977201007091294,1.0034027376496168,1.0350219195482815,1.3058308913296783,1.2301521371932425,1.2525889587812016,1.293023762908758,1.1269696169091556,1.2547369534717383
102,0.02310999900655673,0.0902522752754688,0.17694433419431752,0.22250920708852612,0.21039246433154912,0.2561390714211364,0.3113636722961785,0.3610561579145406,0.42731736944372267,0.49590130839972657,0.563253024070621,0.5386470266413945,0.5733433275639025,0.5338294179081631,0.6064102245372847,0.6441726768778443,0.7001740618982474,0.7481009267772791,0.6733162535341294,0.773479563473417,0.8045133173058334,0.972735369628401,0.8886636523068625,0.9406734281863991,0.8806016562837898,1.0159492296036976,0.9361549696525187,1.0513096362318224,1.209110349854025,1.0764380494124894,1.1345457890579684,1.1714070495222448,1.1424037371492162,1.1438827517247834
103,0.05831123139377537,0.11877460825220212,0.17227966319904153,0.2060121101346498,0.26450850985526514,0.3180148594419687,0.3335639123931034,0.33876279874599996,0.44865764787275775,0.4262453097627934,0.40129258565006104,0.5459918469338189,0.5071089587326135,0.6744568467362588,0.6338872605281335,0.669204678247195,0.633580861667265,0.776471646295803,0.7019304339924952,0.6849844356762591,0.7445897047952379,0.8721178009681888,0.8923963365916577,0.7704131607689616,0.9732396914020319,0.9907970060594866,1.0615221832544512,1.1300570273437072,1.1430646905584316,1.1992590973645365,1.1978874278270384,1.205127004891381,1.244579077394672,1.1506365371063798
104,0.05831123139377537,0.09961875498632104,0.15788985842014133,0.23625672472578418,0.24628515709724585,0.2736973437238224,0.3270075748674135,0.34744315340801984,0.4728319020394356,0.49119748338693553,0.5215582029744712,0.5507418097296898,0.6234886057309204,0.5427185054378575,0.6265084623961705,0.5944185333001943,0.7094242936045179,0.6946313093669693,0.6911109085785662,0.7219391126142303,0.7850752790383831,0.8777388508406785,0.8021149586540142,1.0487469587290732,1.026438341666976,0.9863405629713738,1.071360333499817,1.2219615788877656,1.1225797976610026,1.1442673100966632,1.170765554261402,1.2446194925631862,1.2617020374631827,1.209941293752819
105,0.062497684035366576,0.0796221962156071,0.23110217862110075,0.17422713931640915,0.15908432989709884,0.3011805446310759,0.24273100645483398,0.3959570960266609,0.4217555975766181,0.44553048718189503,0.3747704331970499,0.4969828055159697,0.5680345821042656,0.578858544450475,0.6378721636466719,0.6289183407336914,0.6877867413941612,0.7698454600344561,0.7214478054481448,0.7428859196610466,0.7586959909738582,0.8938533483710808,0.8798850086251256,0.8502165409536471,0.967164118602047,0.9611714289141494,1.0615132819026294,1.154820229595294,1.2777901214227856,1.181448673279433,1.2113694855812442,1.3279163457748457,1.0867270408879475,1.1863705319965154
106,0.05628971099942007,0.12276026624279754,0.14987682416054043,0.1376431979508989,0.2196438963156825,0.29673846565233564,0.36639293895291075,0.3157476759410124,0.4394801440674697,0.46845002540265,0.4459378922088335,0.5668971719429001,0.57200885942996,0.5588851744770231,0.6613989564733564,0.6028870300310988,0.667468009577994,0.7173693865234212,0.71485068565084,0.758045950969354,0.7994364719677964,0.8079055888451873,0.9309300029754171,0.8410096165169851,0.9409722354549086,0.9731925409395359,1.156601305349657,1.1236329946495929,1.124171770641932,1.2092318595601352,1.116253490931828,1.1809146586667192,1.1672822716898252,1.2608420240405418
107,0.05628971099942007,0.014117365165281266,0.14935304629542678,0.1744644174238031,0.23959742102125967,0.29936615505484315,0.2820837666447553,0.33591212248187846,0.43007734793003544,0.43598415716856115,0.48357327747624496,0.564717710004083,0.5275907041818289,0.6412107437251677,0.6555433607219306,0.7364585921872444,0.6901706350680378,0.7017892979478029,0.687105205972632,0.7318670417899644,0.8772172128213861,0.8458611024845908,0.8585110229461743,1.0102865795091225,0.9550498008849839,1.0505440883266808,1.0796533249418307,1.0731585873606546,1.242099097128245,1.20136029628263,1.07752273483833,1.2912463802504972,1.1632999074643549,1.352750424176443
108,0.02310999900655673,0.11406395191734553,0.1515673961851778,0.20317394424983484,0.2306496363500894,0.2989441803991094,0.33142098209550286,0.38343124805951057,0.4031747371247204,0.442214407399933,0.5553305116003607,0.4895474021739746,0.4844986547751871,0.5651283589347053,0.6340312775645806,0.658275627859044,0.6457776305415057,0.723554726189237,0.7363794529782353,0.7817019106197632,0.7554942505487591,0.7630635206800738,0.9108411678857271,0.8298427154647018,0.9455798744458734,1.0428854282315472,0.9763669327135913,0.9441591658950143,1.075824109063363,1.0326411924139076,1.1832145056437378,1.253017008913697,1.2507374025905214,1.4712466183980597
109,0.05831123139377537,0.10532516779431664,0.1664160870918604,0.18395715992802866,0.2915039207232267,0.29144052962753525,0.3362636574677084,0.3728393349393052,0.3760335079566879,0.4639167500292938,0.5086884196213929,0.4817185697022225,0.6343509098663109,0.6340257951403521,0.687698622401127,0.7077167872968807,0.6997569169306752,0.7660496813316042,0.7837148007098206,0.7447165550370686,0.656074313088608,0.8215894890421024,0.9163686870062349,0.8110871923374324,1.0808848105698359,1.0056378698437012,1.039765052607084,1.056313169078223,1.0471882482933008,1.0607657432382174,1.2049588583981257,1.1638301540261888,1.2049338029568948,1.3099280855590698
110,0.06080627174753527,0.07402255825365432,0.17013623996391522,0.19840410261862632,0.24933252207892628,0.2680530540687871,0.33594639770532964,0.3517962619290122,0.42467160453825264,0.4804207097913199,0.49771875833664375,0.5177816017540356,0.5879273546445111,0.6894242055102987,0.5074821025626863,0.5856027858534274,0.6902608044581585,0.7544075856815715,0.7037212630172,0.8145669848086302,0.8418390360543492,0.8568279788566361,0.7995754931804977,0.8691388154500808,0.917131126842466,1.0214894055286392,0.9526723194960264,0.9881355814981339,1.1221301317422232,1.1950162029397189,1.0549061025594588,1.3985354470183604,1.2634716600404399,1.1279333973330459
111,0.05993324061196106,0.10617718418438307,0.19704010939884672,0.19903616570633817,0.32621880570945627,0.27130226087310927,0.3169911872981934,0.3531746536615166,0.4421906612935848,0.47376152257445187,0.5297760391365703,0.5464396997334529,0.5517094341588077,0.5611818221888942,0.5740587714532801,0.6676501245546934,0.7399982898974824,0.6971404648892401,0.7974386128169467,0.7376604828051405,0.6535681031659881,0.8090191524710227,0.8156142267173621,0.9102985345783897,0.9093353807194858,0.8146110345121081,1.041902114201581,0.9472280800585459,1.1977649864640623,1.0748550797190117,1.1815517752590055,1.1620592268166139,1.3117019565086545,1.193735362844836
112,0.05831123139377537,0.10825493602225313,0.17030412423008146,0.17503273659937588,0.19520523165152395,0.27083258208426936,0.38157416491447205,0.34024328093460765,0.4119168909997568,0.48701349908897973,0.515647111807646,0.4566527315048241,0.5414064311110056,0.5844885090489846,0.7772244785405337,0.6472768405263948,0.5569481068709465,0.7213536132652698,0.7322864949900256,0.7281341411069725,0.7781487654119835,0.829007556010914,0.9013430835414833,0.9709969879877838,1.0659640417809364,0.9356183229882409,1.0587351553527702,0.9018821447906111,1.267686364287643,1.1982951119006497,1.3221843084863345,1.2485178675583068,1.165401465528974,1.2111487799039673
113,0.05322354049874347,0.10023747689928475,0.17337958931055036,0.2053203033953926,0.2749321725752888,0.33881302502922683,0.31274521069953953,0.3058723694511893,0.41183559095868605,0.48500103082361284,0.48798339596483725,0.5612331533019435,0.5425558542700936,0.6590037623272482,0.6427801024362905,0.6881420634078816,0.7183285339925983,0.721081384546699,0.6134657123206617,0.7922886679015938,0.7849529649092548,0.8930035969964857,0.8179790649368835,0.9839094262730448,0.9758485365921915,0.9473443188027578,1.0112802679040525,1.0104626252172981,1.1391578951851844,1.1420609108448345,1.1345000899229916,1.263535031572783,1.2230355472981178,1.1732165972866464
114,0.05831123139377537,0.12050773770040807,0.16441782867774984,0.17947012534415713,0.29106834338366777,0.33001700083272617,0.30170442700484496,0.3429330673057818,0.46235051719530224,0.39724695240424196,0.36644235072640485,0.46740346489760987,0.5280798332713745,0.5870152507603661,0.5890626846375482,0.7170419900195012,0.6283395580874506,0.6594227714353134,0.6917892921760566,0.7950905417030452,0.6229544585513714,0.7805113140707232,0.9175740899039745,0.9361510582210524,0.9143049086061819,0.9688898143704032,1.133884181161837,1.020467092106167,1.096319453935233,1.2213094345678004,1.1009732571594266,1.099878391555477,1.2465638298053359,1.3219158435124543
115,0.05628971099942007,0.11226994891539112,0.1844456499105901,0.24157451771985988,0.29184886336745236,0.34221784773291014,0.30377252657079357,0.35781135851604096,0.3419423264980396,0.4696605166752911,0.5468821791996907,0.5144680204678427,0.5562604842959544,0.5813245950499175,0.6417977017697925,0.6543511858600837,0.6428319975839613,0.6977481837287012,0.8254867229119711,0.7778940169896313,0.7597190116818742,0.8190916752656616,0.8288956170694659,0.8695389649008766,0.8589479960544641,0.9731452829916397,1.11219085003155,1.114077600193121,1.1009719075550088,1.3194965150363362,1.1602194464854307,1.174000485782228,1.256871862154651,1.1491193191658493
116,0.0718742513695325,0.09906904407500484,0.15973958639308855,0.2148683524736737,0.3020480003808199,0.24394384024922688,0.3291670700688331,0.39300919022096004,0.41452048762063376,0.4383293076204354,0.41864303388596563,0.5730602939622399,0.5962919340353665,0.6167756822165527,0.6892687496502621,0.7136271726575506,0.6204546889704149,0.7778194754428464,0.7475002002007111,0.7899749501160471,0.7719362728514636,0.8205415857286604,0.8651660168058223,0.8869500387303559,0.9390152242497498,0.9932651318914988,1.0793518888547204,0.9491169527090069,1.0396479946738455,1.0661842641223558,1.2855388728192465,1.2477781977937006,1.2485152638741812,1.2636592207513795
117,0.025320220375024162,0.11555796307751788,0.1935387574350548,0.2253732979734519,0.25976264759019047,0.2932735060408993,0.2678926311618016,0.41041843133459033,0.38219604576088756,0.42242891332708793,0.41798347819918014,0.6019493038277042,0.5541990689338643,0.5925738379728076,0.6275154492729544,0.6523056908741711,0.6874628967646862,0.7020012023934215,0.7007992942752201,0.6656678705365103,0.7799265654084145,0.73201773748875,0.859099679115169,0.8211479951785441,0.9709091995611193,0.9524977954002147,1.0290468576866783,0.9447581484953883,1.1383460301362245,1.1373110282232506,1.0774593503158836,1.036987353309929,1.2371361029652415,1.1693510739494088
118,0.06854402667697661,0.09732630472216704,0.14937738685948604,0.1732970864696873,0.23001033070744079,0.26459802596321136,0.3524492663385329,0.33328957954269456,0.4290931941445049,0.5567593929304684,0.5522631390337545,0.43660728888820965,0.5348218643746872,0.5456002391820313,0.6881596861482805,0.6571998883913304,0.6393297604841355,0.7677320193700881,0.7155753314941896,0.7054828698560197,0.7491415592077634,0.9328024029815306,0.8497024097619791,0.895617304311659,0.9895284994596106,0.9323194178904484,1.0426355665466893,0.9919749468974226,1.1720914050051712,1.0138392108987515,1.0901746375875978,1.0537724939908824,1.2752949101956397,1.26022817345465
119,0.05628971099942007,0.08914222984728397,0.1681736314936802,0.20348259586865872,0.263685542666062,0.2698636140189038,0.29852195754300476,0.45133144651454254,0.49470930031026,0.46933005394396976,0.5010802326131243,0.5142930343690719,0.542714498703822,0.5683108674765933,0.6635483785301464,0.6738650904637278,0.7048849977408055,0.7327386634671146,0.7873891909215855,0.8154039472636279,0.7077483671139739,0.8494058873667091,0.8898535669768174,0.8755192918676294,1.0437674155722416,0.9476528694169634,0.9922914890922433,1.0427533856392983,1.0968441924415233,1.151850460833954,1.1670699378530325,1.2527639154698043,1.2613198947816207,1.2572762453865487
120,0.05993324061196106,0.11894132553716895,0.17903568881280982,0.21380267794316643,0.2586883159098667,0.21668802790077796,0.2915065106643469,0.3393536324039869,0.3827518668679088,0.344991171640392,0.5166882408761515,0.5176680283519028,0.5199344131373839,0.6090111563053867,0.7228277114611331,0.6646358715604904,0.6625942898815587,0.7845949490082699,0.6803823906935418,0.7968479616327114,0.7383075376433126,0.7907680609988729,0.9749539559338769,1.0265149632998616,1.0101900465924893,0.9988625358819284,1.0309706927945888,1.0857984489286463,1.023850167202926,1.200574666135567,1.2014453604675657,1.234525272078893,1.1993855935439648,1.1300273501797449
121,0.05993324061196106,0.10825493602225313,0.16280652850032867,0.20005933042870527,0.20573773811708057,0.2784583025946925,0.3222244594608948,0.34635034728397446,0.4401118818957359,0.4913889241424183,0.430512233088491,0.5395484411869463,0.5574651726107689,0.5253946661214293,0.6467685863284213,0.5157694952006722,0.6104207176327282,0.7193847542214062,0.8099161075220449,0.7846215899964993,0.7611186790959065,0.8660872374100169,0.8914308271137331,0.9363960179496643,0.9191964159359585,1.0526642684696754,1.0154370374451698,1.0808714035271547,1.1119420033054133,1.188268207163126,1.1084849602939748,1.120762471568811,1.2887966307576952,1.1540245972651926
122,0.02459977462672551,0.11313230964207659,0.16896266169208138,0.1915325149347639,0.25596656754534847,0.28174805913718665,0.28222014824071595,0.3648018237176757,0.3769197924522655,0.476578682768517,0.4906186576758141,0.5201886613399809,0.4846387936895484,0.5963467573874931,0.671867333503092,0.6951021652370118,0.727154627678203,0.7308468021905242,0.6957590616477567,0.7793091061950648,0.8669675086893537,0.818741153171688,0.9288114114572756,0.7573930318172548,1.0365149842242303,0.9921223979299744,0.9387645508221399,1.0743517862528558,1.0488878769861332,1.0415688050039609,1.1562970133843378,1.1665719545175615,1.2788892421386977,1.2309713079392133
123,0.06080627174753527,0.10711953550026235,0.21520689028833145,0.22415832292583238,0.20472410678751013,0.28054620114169554,0.24809276660371654,0.42046323818748643,0.41861415117873946,0.41312590688833045,0.49549857426706384,0.4877878862284615,0.5389134387600067,0.609914304810693,0.6639599071956588,0.5999384338639483,0.7799636795304833,0.6246448210984401,0.8134017049613576,0.8017020464545719,0.6689191451815628,0.9105313689155239,0.8793306421187926,0.9079357419546522,0.9068590078344234,0.983604942334423,0.9419818569364459,0.9977986648723142,1.0925200238713058,1.2593026753259986,1.1374280250402289,1.1313737710392577,1.1537273894729538,1.1963723535243984
124,0.06305660572754135,0.11005440914961256,0.15732628161546408,0.2670212773642676,0.2600806638264757,0.2601324969156914,0.3500699764120905,0.39205668092826823,0.4275861239147118,0.43748497605856124,0.48124344936277713,0.513404475412279,0.5181314978972118,0.5503461104256809,0.6275588943607943,0.7933071833606984,0.649460173260146,0.6483205280502166,0.8274906482208266,0.8083115047540093,0.7962898091442675,0.8138173140578044,0.9217300328310777,0.9047474997177967,0.9712836395071195,1.0629077144817807,1.1001067403742595,1.0782701089728972,1.0987652479861048,1.2376217756843968,1.3223266318879643,1.2707030894978786,1.2095463937918354,1.1709525358493562
125,0.04956169282733956,0.10330364739996134,0.16192589077445235,0.1580223084483676,0.279054720989273,0.28170130362320844,0.4173756606110295,0.40136353029141325,0.4618670004967217,0.47962548640949626,0.3962185353946008,0.6063418961450303,0.5901629255636244,0.5856249278080962,0.6304583734118192,0.8184285396100026,0.6306380974344055,0.7597414944154295,0.7632457362080599,0.747723035782651,0.8442017914475088,0.8698329625377685,0.8367190390191241,0.8571963834976337,0.9212270521277517,0.9843312438956003,0.9665257815072837,1.105434915532577,1.1096656566230643,1.2375720354816748,1.1577423567531322,1.1797984070588057,1.236467093572466,1.287309960180502
126,0.02459977462672551,0.10174408305185774,0.14828211036390593,0.20220511245777864,0.22540522457954767,0.26403359120634895,0.28074043139303184,0.3343471811734857,0.44044244911731734,0.4558529313432445,0.5440058808211954,0.5044076403178948,0.5559862945184528,0.5403816187521333,0.6498128130882103,0.6580359976843516,0.6574735980786401,0.8119348091223165,0.6839836036512397,0.7105606049469987,0.7717750241337216,0.7780057071383812,0.7382042194252367,0.8210802478258117,0.9503708183212496,0.9752087769007528,1.0835249649656593,1.0397760569542205,1.171137982060098,1.1426949045119452,1.0265229312867776,1.183056024649154,1.320686825441313,1.1827662598411797
127,0.05628971099942007,0.11007054212808262,0.16870074094144788,0.22446974306150064,0.24209474891111854,0.29494029349507056,0.3396231458563954,0.36294341117269224,0.4224472725761108,0.4953671637309144,0.4233144581422114,0.5608730677291006,0.5170550260088839,0.6040970214152528,0.6534270568305494,0.6917430404665251,0.6953222181181129,0.7028090024453987,0.8202960499173647,0.7834113581828793,0.768252747397731,0.7874336163938419,0.9356620651250334,0.8929003971473259,0.9855603026172814,1.0882820828190756,1.0678302626882352,1.0456810504004401,1.1099553124846708,1.2103215501163023,1.160392010863323,1.1732953350169104,1.2725866446184124,1.169963358904965
