Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
76,0.12434950661474758,0.13184963368250477,0.4385818414895134,0.231826574219799,0.3885578397547873,0.24379304699501553,0.40468550740083636,0.7594148558324907,0.33525943505836314,0.22726516884550413,0.6524042361553786,0.6438642726380893,0.3386066264194312,0.8065330228600349,0.9652856752791124,1.2113824623457143,0.5269770498238427,1.2804065373712137,0.5393280130210742,0.48280678694898976,0.9744933901241929,1.2824385870986252,1.6952049656395822,0.8694216405370164,2.3057491464960944,0.9221447910963443,0.7614083006599557,0.8742520582302169,1.1625991123759087,1.7503950553032797,1.7968737238121135,1.4984628608129553,1.2418665022375834,1.150067148642316
77,0.22170934150184476,0.18931257752816194,0.4923408052074576,0.281663454967918,0.2973154080753093,0.4846080296573442,0.6151859466458874,0.5600097285596856,0.4530393365181841,0.2589793196419372,0.5717652925851461,0.26867209377544815,0.6613467998291661,0.7969343121889743,0.4627259172793339,1.430757424121105,0.4632870499514748,0.722935429839779,0.9163866959339877,0.4813674718785228,1.6659216177542269,0.6265512971136783,1.5558745390684097,1.052977699546879,2.2957054985604715,1.014932880355417,1.6137166800682916,0.8570534240252563,0.9178198712479444,1.7809285149665313,1.73253223247113,1.065539795011883,1.2523242786356308,2.0269754856007487
78,0.07059188080748144,0.25770206108914523,0.21642539035890634,0.5735915551290932,0.17102076896016594,0.5349792017825187,0.3235152235571117,0.5669226635488561,0.3288572568702075,0.6741191089770374,0.42901949237987547,0.585678813552507,0.44704686759214884,0.35592296232862336,0.4712848651602239,1.1186298320254195,1.303539975944569,1.439617795751728,0.9446057859926434,0.5553078967343925,1.0300819239821832,1.1580502125798462,1.4215026222855491,0.8686547952967572,0.8599076602850263,1.7158304646863491,1.0500085645347605,2.1471776004745347,1.0205289403157927,2.757674476845936,0.9586901880578537,2.5887768488134273,1.8809618728682802,1.3591184055231855
79,0.15535357404827518,0.16093608306998136,0.1775643768773597,0.21219072445301976,0.32090765603299154,0.4124608255686907,0.23187590154477328,0.4949414662349269,0.671511454355533,0.3942972117426007,0.5518827760724572,0.707882518527931,0.5049048229966039,0.8660008621290348,0.5194863568227638,0.6309846289230638,0.5166375470251244,1.1912838502011955,1.6752992728162037,0.6673512278426031,0.6814100323049002,0.7648420666122661,0.6724072466457259,1.887267005353054,1.5037706816923198,2.2516367366174292,1.0490535936739835,1.4066025787311918,0.9361817609458755,2.221062264956317,1.2062409751551255,1.1873525757846028,1.1780425253146103,1.415564691226786
80,0.09587728133128592,0.1602663904661946,0.2535873269996078,0.3997714514362445,0.6926737382387251,0.626882058845766,0.32087402185766783,0.509628978935703,0.36042772234803755,0.8606432346734317,0.6588264471516948,0.2688020166002778,0.36746101891596156,0.2923709215282822,0.8697334898100031,1.2303045616248751,0.5509039474207189,1.5390956968234657,0.743314508340139,0.602396279259931,1.18228345332723,0.6361991471219954,0.7349888553387488,0.8207664211202622,1.9949565619950305,0.8386450490950639,1.7726382824643092,1.816307311298766,1.7265184279947552,1.2868488787425683,1.993280328470668,2.647987898571742,1.1282428554138995,2.4814866866543133
81,0.1268846613845699,0.24369854310581696,0.5483358595624397,0.5502628545179711,0.48528005508349537,0.27227115941007,0.6052933179620587,0.7740387681106357,0.34482020198228386,0.346516522217357,0.28208813203798716,0.7269110422826564,0.9481441552512817,0.6628879204570907,0.9381010671859161,1.5166059770130285,0.6641042078026511,0.6356831743244256,1.171881564426135,1.055721714075018,0.9090241665083101,0.5093764650921891,1.72235472752351,2.0296953761887497,1.0080767789642109,1.5158811363966567,1.1631492656044649,0.9070752483662579,2.0213396640667205,1.9094022971740763,1.0673590160550142,1.9457896392206806,3.195537804573933,2.504235321933237
82,0.07583744598349317,0.40750001802532854,0.23705293855264714,0.24743918902746928,0.6374208447580212,0.18698188651983533,0.2121740614630375,0.634272849115061,0.3891830439293358,0.28332628258819453,0.6034794184858643,0.5074730980179522,0.4045740521617035,0.7963615642694135,0.4952275163155346,0.8656171047832298,1.1479906339053703,1.612982301178186,1.212572479485557,0.7309943596702144,2.0700921218703163,0.73188167939405,0.7860578313570824,2.3341889370383866,0.8313528173072126,2.108099329448951,2.3771720279545305,1.9829660967903178,2.3897073246076013,1.010530904804492,1.3755421323660468,1.1944861664118531,3.1338167911966823,2.420510925890968
83,0.3163310946880228,0.14760172430822358,0.15019762735212927,0.22807949215482887,0.32088922050835933,0.33639794830830844,0.18031743351788543,0.33702946041305926,0.26580568142503025,0.544446102319066,0.2625882970091388,0.6666802847183538,0.6826336219947746,0.7393095915355102,0.535240362238333,0.707606846194901,1.1215488473833963,0.6309204776827558,0.7379255903497385,1.3800605028668769,0.6526340764905897,0.7192713722316605,1.3656186162894723,1.181065123873055,2.158665856777925,1.6213068603685017,1.7348948436620333,1.7015758816433648,1.8441942247042942,0.9400879110673876,0.918780081712444,1.2957295951780137,2.4216766503490095,1.1164284244346006
84,0.21099987922787655,0.3232078453497527,0.2251787044927414,0.2926373793394654,0.460496888244582,0.1865268933506112,0.5784394834445157,0.9607588602720567,0.8082248967749475,0.5133300181536402,0.2442083159641074,0.7718265278261436,0.35337968896666777,0.5808588972474468,0.3555130175422495,0.5401616870068905,0.9971457814027125,1.266246363766763,0.6905074614128974,1.1672063393137952,1.5416201322852412,0.6201316506305844,2.17619223024383,2.1892638457145366,0.8415490749744349,1.0127842374138734,2.273618213504052,1.1845326425901832,0.9731963253394998,0.7371904393328313,1.4237456695231885,2.3163943567025647,1.2443734562346067,2.5150717911236797
85,0.3163310946880228,0.41658988355169585,0.3959134561708407,0.6617539831747892,0.6104818512145831,0.2681060392881066,0.19015343404167068,0.6332495219891194,0.6791248906739212,0.3383234470084965,0.310372419696351,0.3634535990796213,0.3723513817359255,0.8866953728032838,1.139449024368843,0.5091015543810599,0.4704691644116674,0.8596094564788974,1.1754549616621794,1.2466556368290092,1.4220034281709593,1.3126894043088713,0.7053172422406555,0.6690064956679442,1.4491830721210062,0.8751786676669189,1.0307249004905854,1.9304599029685605,1.0423382783382216,1.2005131418583999,2.3035578629460605,2.452041688768116,2.7647003591624197,2.645338348823388
86,0.11810823500974435,0.18416295237153352,0.16621319318674513,0.5795626299933806,0.3921782739968924,0.562724915397765,0.4030967002581342,0.29211917765758727,0.5000949439178718,0.42382213960695125,0.5052064230812464,0.2855595831865626,0.5937305955619373,0.6671305078851812,0.47460852873020065,0.9654470267684988,0.775512429739421,1.595441859949652,1.0878235781045622,1.3076342155137577,0.8588784755734962,1.2461736248017075,1.9598495710169357,1.9496542998946047,1.2185808458477343,1.7165789325146628,2.125229494316584,1.8943122681485534,0.9976771050522454,0.9239893489670183,2.3184853446604823,2.3928660758429867,2.1244617274558295,1.0731442043283415
87,0.07583744598349317,0.10876818930334368,0.33614556238330795,0.18257109432571011,0.3511247114822341,0.3240495043917984,0.25939461171073813,0.3690379532752183,0.3336093252731552,0.4996410785902425,0.8006114752285678,0.8228276004411712,0.2559834966728315,0.6444398030479488,1.1287768532507494,0.5838974483380439,1.2378168914310277,0.5770163380103551,0.5539237791849023,1.190119376746884,1.01715663562366,1.6672197910450526,0.6567132616804114,0.8814877834851587,2.456962760490174,1.2952871026971073,2.427404627976782,1.8448562343001516,2.0166500858152117,0.8161602820590138,1.2424773475150372,2.652751278104108,1.0263156019356026,2.798504280200615
88,0.07968663428486267,0.3087739030839948,0.1554216069215171,0.2386995750783261,0.3347123538333965,0.3740054342678149,0.8398358456319733,0.2275982364202782,0.5890555137967758,0.6312555115442371,0.2879071427710562,0.5341511393228169,0.5386582079423965,0.4027814781311889,0.439000282489732,0.49665426157778514,0.6905712250527201,0.6381647986745161,1.14742055930264,0.6414658084436506,0.5885973208197954,0.7199159024372602,1.2448951945647122,2.651852081944965,0.9707107224512713,1.686069536282917,1.6339221180104202,2.253484331726435,2.1152756544641536,1.039947684369172,2.006740156860754,2.647854653591298,0.941800971750021,1.9148147976018406
89,0.1446079946392064,0.49379316837622006,0.22641960021133917,0.4898189954419675,0.17607600659118539,0.2642781924684094,0.4271858152726925,0.47355146742355664,0.2744133776210542,0.2667150346697533,0.9298421750726397,0.26902339904506944,0.611737470232018,0.44411355645516565,0.5254287788682995,1.2933852671933483,1.696787050576435,0.7016017655932477,0.6485193936565002,1.397948846881168,0.7267845823706622,1.2800991543841052,1.3531358380944114,1.769805620448226,1.008158924011494,1.0735540128617986,1.1974463092789662,1.6064344922525846,2.2814057426035346,0.9173140737469918,2.353023982314084,2.1324531391338915,1.4335297347692297,2.740475760814918
90,0.07059188080748144,0.2534120980309617,0.6835780573257861,0.32526207726450734,0.6611175763910697,0.4268531090729158,0.24893554884011942,0.3186653568944271,0.5670904898990323,1.005588266926428,0.3736852839824265,1.016551034694804,0.3042436105194043,0.6707104822907192,0.4946968838961334,0.6744886933219572,0.630916494679,0.4617259106453244,1.9781526666878322,1.2460945192648991,0.6412589248774395,1.3848987903304721,0.6403386764399867,1.614388863511822,1.8902775899292241,1.857179218162267,1.1724191912972364,1.920912248329899,2.0779955023192844,0.7989971161356536,1.8870461417545459,1.0432318341526483,2.2175566972065384,1.4026635854525262
91,0.03265427674271748,0.4401032188904549,0.40294080406664745,0.5448109692833574,0.3103725843724966,0.8187640856090163,0.5523233934855959,0.41968043572722113,0.47357033072318666,0.24809114172092067,0.563412600116159,0.5681853801108887,0.5761497067091575,0.6524933998015717,1.2773806566641,0.49050442069895034,1.0049858067427642,0.8238899824695356,1.6523045341048637,0.5612836420830846,1.7748354584682837,1.3179909260019655,0.7193705338008938,0.9725302101357592,1.0301460793294557,1.0667052507591688,0.8813224318853218,0.8346560381578734,0.8538719415649492,0.9197542419852281,1.4923446942928844,2.261574487102068,2.256056018894797,1.4752648954740215
92,0.07059188080748144,0.521254843555283,0.22929012489255846,0.20404509258941922,0.16186322619042126,0.23776123017070183,0.6808310442957772,0.33288794894489654,0.25033260188983664,0.7770997965307307,0.507256968598959,0.4174823122201385,0.8908862323066533,0.5679119633664709,0.45131037516788886,0.762715797115324,1.200682332863233,1.4548411886555714,0.6177424801278215,1.0040997044032114,0.8004635791184322,0.7898872495305207,1.7413236049249823,2.116823642900112,2.0150472636742656,1.8645414390139117,1.9570181675665559,1.930063142586242,1.0017431492764612,0.944729347652296,1.1764108281266286,2.2426964678197314,2.9110522950692146,2.4624538896583137
93,0.38211239015419335,0.28829186006419044,0.4410225330802302,0.2001890898727594,0.37274033899002396,0.20546447719607638,0.5939252470130876,0.6185450117073633,0.6812163047601378,0.788122158825195,0.2928733085538134,0.500471332518895,0.25068183919018683,0.920837215594199,1.3262655759190158,1.0696121509164973,0.7331606450151928,1.9651880545905203,1.4192234553564473,1.2615100155213588,1.4222742998082174,0.6843675912260826,1.9875444644107583,2.1571386682913993,0.9594718202195534,0.8878309974870208,0.9239071260739161,2.496507382006906,1.1610324671164078,0.8800215628917567,2.4512181486777913,1.1740474006362636,2.366833736211898,1.4255064533903785
94,0.1268846613845699,0.28143775809734467,0.4779040322112243,0.5587025878743817,0.4741393494013807,0.2519023793623328,0.5165196094500538,0.605751089211563,0.4326401414575665,0.3602191224662453,0.7245487501329065,0.8401656123703203,0.8591625286495698,0.7958569757560947,0.5039708581388505,1.2566579534023126,1.1970820585544344,1.318717443801392,1.1262352030920666,1.147403756101419,0.8583682657387589,1.3967921078711394,1.0908718042563708,0.8948258921975691,1.181563134623158,2.183806856560712,1.0984644238760168,1.674702110560912,1.032792240822891,2.0121525877858124,1.9536029928913514,1.0310068551544562,1.1143126693916736,1.2860714138654028
95,0.045994003727861665,0.3127197471526227,0.23991299759808252,0.39486577984731497,0.42691121752036243,0.46889533428957636,0.39145182661947214,0.2928259148473613,0.5842574968192487,0.5163289780755886,0.4997099285051195,0.8475699226376114,0.22872793935428568,0.2576106284613629,1.0368649085434825,1.5860437926398159,0.5231867025005545,0.7097031905864851,1.1913037694220978,1.223158830765939,0.7363638759209035,1.6628163381094783,0.9533904633972677,0.8767965818934876,1.6790449350995045,2.985377118730127,2.0877780056421344,0.8460983178920873,1.090217613251453,1.0752700727150506,2.2907762789656627,1.3165931766084134,2.696374012938962,2.5095822607690055
96,0.10822969676228486,0.26238824357438967,0.17366741285773024,0.3084057343766643,0.240832990190923,0.7784825494183647,0.34034304407633464,0.5536446625203133,0.4014153029226316,0.6213817682604849,0.699980418153286,0.5340979934779512,0.28085993356736344,0.5063500799043393,1.6520238466633979,0.6446620538229874,0.9833453857454003,0.7172282816577286,0.9145765863922105,1.380520134813653,1.8020865893840103,0.6170762838858518,0.5671501146120199,1.6786539391806885,1.497121672607959,1.7704092731427652,2.096473333692621,1.0141959429394565,1.2558253115614133,1.6714008659330253,0.9944298147758034,1.2233324026167813,1.0634311595129884,1.544121575890736
97,0.38211239015419335,0.17072369553088912,0.31212646804595695,0.2631489496042963,0.5091663042861226,0.4232886932866072,0.25743445646491125,0.42896956974789746,1.1043913922054223,0.5204216369600134,0.35145211410812965,0.753477838515475,0.5468954527929133,0.47660460019882733,0.5959047794080227,0.8892950899566591,0.8868471822995678,1.6667527671086435,1.32176107389841,1.253669027513011,1.0524089307820244,1.4745210752750422,0.9459016718756995,0.7417536339028646,2.174101427481858,1.8597415718480483,2.2918583573841884,1.0739866368873543,2.2575167532939346,0.9769418580554926,2.6119317987306516,1.2811231138896475,2.606905836928362,1.3634119700935723
98,0.2419456008222002,0.1742982431844105,0.3026930922525019,0.2440256462333482,0.24274342974326837,0.4465457694257277,0.48080883123457413,0.5283077137953126,1.056660365839154,0.7773977241140037,0.4418676486755287,0.8055373710515465,0.2886153917066306,0.6811746622179162,0.44669545138004857,0.5736772400550996,0.713699786328582,1.0409667448492657,0.517801346532982,0.6311539691934515,1.414241908852124,0.7926029617830924,1.7551721574173946,0.9611886595023937,2.3180901818218946,1.0251937337911279,1.8451055753895227,1.8765538478372534,0.8984543391419653,0.9357814000305162,2.268976880674146,1.3643310068681047,3.004601430141046,2.77122012608963
99,0.2111016013437054,0.43955540998574943,0.2131625896516779,0.1576594304961015,0.3087578602454305,0.41679238171208793,0.22114875408457693,0.6696874989353587,0.26836092025741237,0.7437375178620589,0.44714294087776196,0.6888468555004751,0.3668167948899713,0.3149558160399095,0.6075070662575897,0.5130412619865136,0.5052957863361657,1.479256078520159,0.7308111040565891,0.6603244392867211,1.0565560049950409,1.0492391295362535,0.7463643114400017,0.9406791389805019,0.8814388543955778,2.38746058445207,0.9114868740296754,2.1992992135009115,1.3589811650916181,1.0317443073644064,1.2200451191540889,1.4015904795799357,1.0360143189995685,2.754218877550032
100,0.0883993895273161,0.39059604481576954,0.249038586835287,0.23518844811986644,0.5706885878149666,0.5179395016849646,0.33438117723385147,0.5219838970097723,0.4205030902426579,0.2484639057782871,0.22531077390053061,0.6362535322532905,0.23716776080641608,0.7559855762556912,0.5169713780494126,0.7752927446467349,0.7864140433870445,1.117832018518447,0.6626368489650508,0.5599238832762223,1.8625211614970825,0.6611151106838423,1.0070675526406376,0.7226573401778692,1.0184582981210977,2.1065351307314724,0.8988549496725607,1.0234310217350737,2.247613716891648,0.8505092686663808,1.3296693084989548,2.8548495021088627,2.37666725200074,1.2522995514750193
101,0.20071595945699058,0.2514642881813912,0.2529012790017478,0.20596782792559992,0.5674817582787626,0.21167929749313663,0.2037496269559759,0.32484555465511983,0.7124238259169569,0.37761443045468196,0.27754736959432685,0.759115412883993,0.7567023469563097,0.8589334633838338,1.0846522277365238,0.6864251854764325,1.315050362947995,0.6698575741240103,0.71684884456709,1.5718083255137578,0.7311061903815577,0.6315981687595995,1.53604142071147,0.8685777037404658,0.7913599513623607,1.808410926826669,2.037071788372347,1.0525891043939177,1.0159326004364204,1.1723522272112197,1.0866818258946118,1.0941364329182592,0.992191331571956,2.947606206558817
102,0.09465961015920281,0.11968498155616385,0.2893979257329375,0.24523046574064586,0.3351176764179655,0.2549773001442681,0.2314687929746116,0.3084711266183492,0.6032323203962356,0.38992044225085,0.6935575045986071,0.9708483180391959,0.39940637835363835,0.40157953763596754,0.7901524459098112,1.8029006525656626,1.2389432165280394,1.434023644443289,0.5930078692630202,1.4243180200078027,1.3561125633982754,0.8903596645445001,0.7350837532589547,0.8222131395710659,1.0184179788316978,1.6078104574557872,1.7316695388260135,0.8279276102231936,1.1695249762593762,1.7527514749046604,0.9724645215042407,1.0161113055557325,2.351639103739829,1.2762463556444053
103,0.2198304190522113,0.4250547611752455,0.2956149399606638,0.6671080861609042,0.260810570722256,0.19307534127789053,0.4908581114927361,0.39142062082979756,0.6232163059341265,0.7485761303050674,0.4013071104840553,0.4168962163293297,0.6937564288116522,0.6239206184435003,0.6784938328725532,1.1041403160907062,0.7370667898788923,0.566291769660346,0.6260831298195897,1.3154185862084895,0.6432342005089506,0.7202833075917755,1.5704519020431407,0.8702240924652015,2.0017632830328562,2.059965373910276,1.7723151850519034,2.009866314301425,0.8240273265273463,1.8864587708671718,1.2103507184139997,2.4660767580485565,1.1203483568731334,2.3629589386387
104,0.18108680914364383,0.28103374765555217,0.3326985812056667,0.6428696851886031,0.26094838213457155,0.4673362613741726,0.4372706959891471,0.28102599737032385,0.4982648183167314,0.5236796800249138,0.5507334806243086,0.2803091894759143,1.0320333716668584,0.3782059450950111,0.4322434657110883,0.6811011523133629,0.8052108051858806,0.8320766780594515,1.142380632936745,1.036475569534103,1.480252694927411,1.8035004782154624,0.9708837089891841,2.0791519343060147,1.6852410753818112,1.8556027198854905,0.9783358204176813,0.9620673938630415,1.0561261408818772,1.879152266303642,2.3415794894140918,1.2042925940760676,1.1215138071384811,3.173196781016476
105,0.19463685690608973,0.18936393570336868,0.2667672935519012,0.8643189367013318,0.301310190906911,0.23048300760940643,0.2097526188333184,0.5983700703928225,0.37199142714031785,0.757144247656055,0.36434393134140025,0.324795130987259,0.2986476691941685,0.33569489827241583,0.44981504849904713,1.3693187687466781,0.533823239380674,0.500717793840587,1.5388721110347185,0.5003720497275539,1.1750188465638522,0.7651954349252387,0.8880053967880923,0.7373273961640006,2.2049182189083583,1.1512211488619606,1.956678652042167,1.9483986882744513,1.7163174789058806,2.2950208213325465,1.1134605163532778,2.5115008594010257,1.2147018386289081,1.3439733910796077
106,0.3459362181277958,0.5122467667549828,0.6549092487060518,0.272934913893047,0.284917940095562,0.3110862721716704,0.3763163174491333,0.5616983043302392,0.2711676077075417,0.7087508747280339,0.6199255889191482,0.3452433316592802,0.6849487994974262,0.38790579773525324,0.6274051733371964,0.6146641599398042,1.265267966632595,1.34164250741401,1.3738321510810003,1.9099955521718874,1.0900640515013549,1.2326827503074305,1.6292938475513565,0.9127120492166698,1.0658377588120107,0.7974153184523005,2.062213657038145,2.4575724160850423,1.9985767792861855,2.202823043416549,2.5720245287755645,1.38025375040908,1.3543211730076599,2.8281060979223493
107,0.09421905987535843,0.2520024157213328,0.5450412423608305,0.5036572348752981,0.2895023452036813,0.5323447424085278,0.5999257569317987,0.4061298022809346,0.22403768813517802,0.4059782071071002,0.7507253944275298,1.0291282777234236,0.6112904770759443,0.2942626745981899,0.44640757641584156,0.4774388587526447,0.5647452325680038,1.478601942604376,0.500539623530109,0.7126403280279314,1.6367506928713436,1.6045152288338327,2.376051518605301,0.8406723828744004,1.874705206903748,0.9653353472772948,1.9547333714068156,2.0906336107111407,0.966987417392029,1.098902847492816,2.4928667750212967,1.3582151257335682,2.3420598007775166,1.3291033283020173
108,0.3636548087142245,0.27643082244464595,0.3990663052076441,0.6784122377808457,0.618063862654538,0.6097973224617309,0.6150539107519482,0.19601375254586953,0.4609959923582697,0.6317904361947361,0.6253796145974554,0.33892953552091937,0.32418089710289283,0.4349266204713389,0.7908964756335822,1.4694561839783604,1.6362318384480852,0.9799580791040232,0.6749076209928335,0.7908924564362559,0.6467445138005652,1.2018209715614248,1.4508782301635914,2.2749470453928895,1.1060557169588874,1.636863795160518,2.815984158856199,1.077897090481127,0.8892396155819118,0.9158186435321546,1.1310382015783687,3.10452363063788,1.2411438787245606,1.567762204712236
109,0.20805084922802972,0.2762409326481853,0.8563621182960989,0.6800388721173228,0.6902308612340332,0.26600477200463124,0.2906064833716102,0.3666679434233009,0.31972548585353766,0.5252622088705227,0.7542784338526205,0.6100207467227993,0.46103864806411454,0.9881716067901825,0.5883368910578289,1.1352596018445689,0.6880191853426598,0.6437018451459694,0.5955194348094475,0.6920967101724479,2.155709679445342,0.5979598884534945,1.5544515278863784,1.5706436350498898,0.8340150079887743,1.5798534436753198,0.784304423531377,1.4339692167318416,2.592665610904673,1.801762619593077,0.8398157464174153,1.1795327860513534,2.402545767633795,2.570605184306094
110,0.053591585591898167,0.11958594666287464,0.46415475367203773,0.2418217345032532,0.18731296904627584,0.2162720372805716,0.5805882776722407,0.3796418550959167,0.384526389489343,0.38778270311748975,0.2669407110790519,0.38214597209375967,0.41688292471215893,0.7447216324954038,0.47503625277364353,1.186001488496401,0.4437303989563399,0.9169928964650887,0.6534206448543893,0.691016431485864,1.511555551831233,0.742740616624802,1.2837273956992037,1.9223725147021986,2.0552522376204974,0.9349203464805645,2.405910668025089,1.852900811627975,1.8105246207417787,1.7863128938088542,1.2401957962853123,2.661903608364488,1.3544369787040893,2.365358301351465
111,0.07059188080748144,0.22296708160441636,0.11346748499581047,0.4478755396713711,0.46401231984558505,0.3047159131306732,0.44235475412926994,0.3919053205076999,0.684364096720384,0.6578611141011508,0.8770070654451169,0.3123328684691867,0.8823365365356662,0.3289190861415065,1.0105205788465248,0.5926187440720445,1.5898460487474122,0.8051476698971227,0.6643408549801644,0.6226690620817693,1.616265525903605,1.243183537080627,0.8901538308361352,0.8487355226401013,0.7836311050375988,1.8929507342083953,1.348553021595124,2.820308534976265,1.122980326888931,0.9971659843176609,1.9707532675602693,2.474726400010027,1.2349272625895855,2.1625823665457404
112,0.2111016013437054,0.10203314879532693,0.1855153110780542,0.2326351543923204,0.17675287978077056,0.2624801961082873,0.20775247914868478,0.6420798686489461,0.32219377149232914,0.5024507918056309,0.37250809178311356,0.2920698192427865,0.22144618074438793,0.40837394420701073,0.39090717857891455,0.6295443812161374,0.6832367700384205,1.9475398639822636,1.193003952138996,1.2441900373206782,1.4885108152766287,0.7236119654513277,1.4665987406965422,0.8030042838634912,1.0191109336582613,1.0434493318085023,0.9327207987915328,1.755954926544003,1.5969107134213252,0.806900448221473,1.0990525744456632,1.3017075361589605,1.452058186291762,1.1538898797413086
113,0.22307519690301322,0.38865420910943227,0.5566816835204935,0.6812887831480496,0.4318919959602299,0.6079452585973405,0.2636166537465381,0.24289083610907067,0.2783537451257746,0.3984902503745117,1.1436190940956843,0.46144649099862395,0.7169035488792492,0.2863840144046303,1.2674206992464447,1.5192067265194382,0.7329288264011228,0.5161219972527693,0.7073093685817237,0.577416684701279,0.8428553396669723,0.6422464587185497,1.0056543098110617,0.9139583501893543,1.6706676240878633,2.6238114403936414,1.556088054518701,1.9055688766252297,1.0102192366504943,2.4656855810944163,2.095970834201796,1.1719129421210215,1.2427734504716967,2.5684539757289735
114,0.1446079946392064,0.5656827118495187,0.23322668539132133,0.2654293129732457,0.4866916755997539,0.42536284290795695,0.21250674248630402,0.5862985542257005,0.6211146447177613,0.5434961166973918,0.24989587333578384,0.6160029764607833,0.38578781315329846,0.6614412309448456,1.3919437418972007,1.6583951466415374,1.3893425527761663,1.2652810739384743,0.7073098345842705,0.8063673538815024,0.9873637062062498,0.6818355660740051,1.7077487599740226,1.977340637291982,1.3099188180858692,1.776606197678884,0.8159159483064274,0.8368743138404564,1.0113797375957387,1.9901128108247317,1.068470640656715,1.2740145327705041,2.3021477557620895,1.0357412162563695
115,0.11535487217800931,0.1985944008398271,0.19277242456235907,0.3092738701224521,0.3635729758162487,0.44726044397653697,0.6163645700825429,0.1987536445021305,0.27850220519667135,0.26136128420625315,0.2845455387676968,0.8161368637168479,0.7734178557096197,0.36210255061105306,0.8884583011477973,1.1754208304465175,0.7280594055117531,0.6838967334159148,0.6331074267092879,0.8158902397230751,1.29131647413595,0.6727231447710488,0.7260247995689779,2.2149790252143196,0.9211540886506515,1.9812962368318525,0.9866325007137503,1.7939580287696126,2.1170043588758,1.233233327419847,1.2709446729139595,1.34986063427555,1.234157203105824,2.36789625928707
116,0.11335625246672659,0.4071247577092939,0.20644567543195,0.34702404570822726,0.22751071612786888,0.5601505589768558,0.3086075007899626,0.19281387089276134,0.3456681411284028,0.6502657835316713,0.2952559984420328,0.605989517249214,0.4665593731559788,0.390276588525565,0.914425598713775,0.5869402415286875,0.5380251159260752,1.268780876737742,1.3149556620638638,0.5956581223088203,0.5265661489019172,0.5112800112160426,1.5291755084566714,0.8343602988515675,1.6879933357463166,1.8873158496347426,1.8666886471360786,1.3267457993674703,1.9755402892454472,0.9933522667354383,2.3326259104128737,2.828704634461272,1.2853394728478842,1.299861491766364
117,0.07583744598349317,0.3084756837004487,0.6354292471401226,0.6223010923435544,0.5100349609592877,0.24001258251936639,0.20992237067106498,0.4202311731751684,0.30902177648070983,0.4586297239447669,0.314152932123646,0.3561063292240285,0.5818805685388295,0.7457807574699834,0.8234042469853138,0.9083674611397353,0.6802206570850008,0.5249192001775923,0.8314986557535915,0.6241167203394218,1.0153059726482723,1.2709665258628158,1.8418559417828073,0.8413963328941556,0.8881686895820033,1.0272415260485297,2.349090165266381,1.2284773569192853,0.9686729827956759,2.198265306549305,1.0751917968328368,3.288632626320619,1.4553468788412316,1.1014272631724509
118,0.48791089304682894,0.14936669963544422,0.25312419547474774,0.1902960501523244,0.22010747025658464,0.7620409494315814,0.4455741559448893,0.262022323215014,0.6394771398721503,0.2289594384744081,0.4693430790638798,0.2655489512964386,0.4797030964728058,0.5482605119752808,0.5355094025379995,1.3776030574707265,0.541994888772613,1.1355648227132464,1.2918714124125281,1.1518493528992992,1.665350126198045,1.3245783724841018,0.7006025233427511,0.9690614345581963,0.9205515037234475,1.8055558936798801,1.184302357986802,0.8683712965697489,1.8984008431767798,2.432855160253481,2.1969281812176624,1.1231437883482978,1.267922678571484,1.4362288914635912
119,0.21099987922787655,0.23590627245119222,0.19586813249267546,0.23989348122745968,0.18263415551331416,0.21883981172624484,0.3758542343880912,0.2780183067472004,0.2805437606096952,0.4638752505638112,0.5189490432533592,0.5932374474111678,0.6153225113521638,0.44594934167548195,0.44425627793385214,1.38407203482939,0.6421910136127845,0.5358695794854224,0.9987692335618588,1.5858116744703583,0.7542814532926273,1.6173183349432834,1.7615358214814074,1.08790877644059,0.9990745443722704,2.101293173499095,1.234876283233365,2.0214932832798214,2.1902956928070756,1.0504899611362695,2.110370323862933,2.1721627854239522,2.3434623060380453,1.4422832037911495
120,0.17527462551037315,0.3216035890948798,0.19650619616965018,0.3634194096486,0.5409675631904434,0.46225090419298065,0.49822413334594573,0.26225023070505477,0.31854183062967817,0.30158733262287046,0.2931154784428256,0.7958898323838993,1.0079070981030862,0.28893398738046466,1.0031577866482138,1.4051791582511302,1.2296103002092476,1.5819503822574288,1.71678038766408,0.8797321353018185,1.339622767906605,1.1468141882943046,0.6071321691487865,1.9831257312128685,0.9844188064055982,1.6423814398962693,1.5737386461500429,1.0315397764354923,1.1592828858010105,0.9335845718521443,1.2458714224684775,2.6135053642798107,1.1500936498410386,1.202217820680422
