Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
562,0.2599241757467496,0.06565160773869198,0.42476116502848416,0.4649541556844495,0.21719688009174928,0.2012413168446673,0.3059549226757934,0.27021874602061247,0.3213548469122283,0.2627414944292658,0.301781224101125,0.3186638209005584,0.6225359525783295,0.7075143224902228,0.8240412146361369,1.1649093013952152,1.257168190132637,0.6259408979119081,1.4194301059027703,0.6275255453829477,1.2030297604044637,1.778124126176959,0.6548201983426017,1.00909121236286,1.0071592952085828,1.7057065627837975,2.280300951997974,2.1741637795872535,0.9522482107614315,0.9559630035683644,2.175111609684224,2.6763786388249313,1.3450413108322592,1.3296114714136622
563,0.3121001262217822,0.1541931620503929,0.2573224273526446,0.6663165149480609,0.6530585135942572,0.4380183888821902,0.3742306662635301,0.30741953550187184,0.2782163455659758,0.5782879818207773,0.5855573402599419,0.8044048338405573,0.7290158623805604,0.30091695327825924,0.4473952355381179,1.3000935894886156,0.6186559236854259,0.7406009153353683,1.0967817440523362,0.7736776463722902,1.4099424497747899,1.8942480188354798,1.7256429884518463,1.7335784590432401,0.9288893636751868,0.9157650721010057,2.2630257407531533,1.2501109249055729,1.9980957558402057,1.9712014474793993,0.936396265193718,1.2832824187131233,2.834974213483165,2.669846858966252
564,0.11691207546597318,0.3324180914837099,0.6231083814007334,0.4904797026275636,0.52628916369102,0.31908059418639606,0.2890018014232944,0.837383126292135,0.18936075596453397,0.7764597684103113,0.2656771040929245,0.24912275180290155,0.5688092980999725,0.4658236877666699,1.0191637262426099,1.5479514480759673,1.3597731790485421,0.632177316985899,0.7062875036087438,1.3645242000027356,1.4183747996997296,1.5965014516768423,1.6407726860755265,1.69811815994535,1.0447639126532702,2.15047003154935,2.190370073770607,2.4145757408821154,1.5052083634287454,2.131185154975234,1.9373074063308064,2.834602840820359,2.5166948068368264,1.302813414689279
565,0.0860792377678338,0.4254594352470834,0.2882607213120664,0.3580769772916134,0.2245340044222023,0.5364296176947911,0.6270924390015999,0.25609245289658145,0.5829069813959614,0.31906627715433283,0.2319402006713509,0.6361870551797252,0.4131181672291744,0.3427681591450135,0.4573566905960864,0.6666584315072817,0.6391872170811326,0.6943742427969672,1.2337364887328859,1.4173644137321262,1.155015074545188,1.4412584691225705,0.8684678753495382,2.143356032316866,1.0105589016867957,1.703081365673781,1.0795698634008482,1.5552922677346164,0.9843766985009819,0.8859510391952947,3.0882493737965135,1.3318627323976195,1.1403915837342748,1.6414106722618762
566,0.22307519690301322,0.26894451657641816,0.43033073347669043,0.6211285645488815,0.18197198029064868,0.22820228171723017,0.49562437093001915,0.27514384329658953,0.2645976510510703,0.29899726702175045,0.34381781072468875,0.5484753832035951,0.25705899888961364,0.4069028898783917,0.6527007735294977,1.3375753292329962,0.6616684360302068,1.0885655258079918,1.3371507145929775,0.7449026797435899,0.5998346015860548,1.4678894805686045,0.5022157722720435,0.8954324475001256,2.057534483256827,0.7909969548606703,2.3552210178446744,0.9045970506717089,1.4805835830294853,0.8190727275159172,2.47176989734558,3.023707508065057,1.2075312843911075,1.392496382829416
567,0.0563116680213233,0.2653562665218695,0.3085048934063639,0.5935687599507883,0.269193176574676,0.13878918688813577,0.7850472852948344,0.3647032244283609,0.6409668665281228,0.3935694216881444,0.3930676513570849,0.2585007224066005,0.7178020471992517,0.7344790002542271,0.5650056563539997,0.5201341027826973,1.3176328733642315,1.2441651914474134,1.342928343966609,1.8646350265373473,1.406426765499733,0.7898028781159226,1.5808560081463447,1.675117919799547,2.0239159596487917,0.9929671714236123,1.7790582643942816,2.065273223223321,0.9455427098791338,2.514554781716139,2.445599352430342,1.2972381246360614,2.7439406369658914,1.488559582413341
568,0.1325283965149986,0.21653475089384924,0.2722878185429101,0.2661766851201957,0.17689816110313664,0.30229709290226,0.44399448072726605,0.6945300487945746,0.7592813876483819,0.5876715144687513,0.6231788434269814,0.7094189770637925,0.37037074006551357,0.36370168203810876,0.5443971692548661,0.9912752394100347,0.6491438268354048,1.4965570341894645,1.510240427336973,1.249059108446586,0.9170627727932282,0.701247599542712,0.7952027368822584,1.0927697456131598,1.6176363511747847,2.0938861242842624,0.89558772191435,0.8400862438700167,1.7277916768621198,1.8194673265827779,1.8438036591283296,1.4821656561610743,1.2396524023368738,2.0627066067153264
569,0.2394952590702212,0.70576728647636,0.4923147445069428,0.44150588768045884,0.5722807148959881,0.4949533124973762,0.21133114609782946,0.4826463451115406,0.2782959528441272,0.5609093575136127,0.6896551419724982,0.24683440386549219,0.8705289928029035,0.3225897935339789,0.5036159443119508,0.9368604498094597,0.9261216377195267,1.2081179740626675,0.6142486696348033,1.6146141584129936,0.9576292905611339,1.3764998581406505,0.9383371730172857,0.9766276798887404,0.9080141142602528,1.865942090547944,2.1632757623750054,0.8550008556887763,2.1390291973787305,1.5767556816065629,1.1926874318946208,2.408768123114454,1.434087402864737,1.3096709765964203
570,0.15442027937411676,0.17023897638479132,0.3740214027018876,0.193401755416965,0.22341145391996597,0.3326462688073143,0.3236850053078436,0.48296475018211843,0.5394373020640607,0.2915703490429872,0.2832989404681904,0.5437026479847594,0.743378179731301,0.5972561159665881,0.47377873644553187,0.6700324358974474,0.5717765262804181,0.8850473289020319,1.516083378000962,1.196708959647515,1.3529635293080198,1.1312498344992967,0.6797240248152658,0.7230172645128289,1.725190778603658,1.0986927617157518,1.849038387665441,0.9771061858103091,2.8415547740068434,2.020869444222849,0.9635300569234627,2.984902992339044,1.3962037279853035,1.497497764045078
571,0.16323866500891646,0.08422851505308018,0.4581582111727952,0.22604677662272088,0.3301189667619185,0.19295501103764068,0.2914683450621694,0.5405467062709473,0.4780055157280319,0.8896380420945874,0.36947762347919033,0.26142837137481073,0.7142257260069881,0.6073393510293572,0.43213406524273107,0.6276592368244149,1.3565317374822994,0.5364315963264967,0.8019221869149635,0.8836069799507387,0.60919093770099,0.7381461732662344,0.7867486502892541,1.0207183982970074,1.8980378620009741,0.7999378606577883,2.036230166158623,0.7557418891368328,1.0010523360627044,1.093264465114692,2.0548144930080623,2.547514742502874,2.3401113132248095,1.2500171095083963
572,0.19640532630923874,0.43924301791606984,0.19532625037123502,0.33811150385867017,0.35302530604234883,0.2383029057895477,0.564523159511225,0.6823006262871163,0.2916559358844293,0.4939919292363012,0.933616786452452,1.048860215047158,0.7947664401613259,0.7381992797205236,1.2893694044330044,1.2370822595969884,0.6579163402936328,0.5389334920465896,1.6731458234089187,1.1652897543934637,0.8855844106646025,0.5933311752807596,0.7928646701778386,1.0829176058863919,2.211382977880834,0.9738932400321552,1.6680760597918358,1.8610009052263528,0.7596985863721805,2.068499651497612,0.9438192240643124,3.410049279518727,1.7301764735499605,2.6696393002230456
573,0.16524291165547866,0.10963073065936345,0.2855872985815773,0.3054004587654566,0.28006530453534245,0.4764870599751959,0.8823370887873632,0.5584537069432257,0.9880780758979677,0.3461101904519424,0.8453082743631171,0.6948789426049192,0.4241681367194772,0.5643309622108394,1.1341626089974652,0.8449472598565293,1.033873224133161,1.2504304268471682,1.4056568073773914,0.5611054543912566,0.6964568448556744,1.2855094778995395,1.3145466806298038,2.6167492544522197,1.8624492971374054,1.6486104533117867,1.0774083010536786,0.8332305201694408,1.78646154326344,1.7763317940588614,1.8427533442337711,2.259572908443738,1.3911357352628753,1.3439589923355164
574,0.1285658629594394,0.38350038813014214,0.29360780266831576,0.19314863182194264,0.27770246567053947,0.2402549577153947,0.766156959089514,0.7417719277648304,0.21535380675759186,0.8019496555175751,0.3776522768378327,0.6380107037989399,0.8878513703692672,0.43061074831665125,0.9311264475165022,0.9299523215487991,1.1498914089213579,1.6104827965273745,1.271598328957483,1.5500196081338,0.7970684399768637,0.8109900870812041,2.1667539814544288,0.7652192876385253,1.087167046662592,2.317009471501227,2.099379879835558,2.162507611023984,1.1361593378556882,0.9155542195747609,1.782750447855458,2.2927715195237255,2.492488099802594,1.5099939747524258
575,0.16524291165547866,0.19289492970198563,0.3861244881330438,0.19719670917286353,0.3974110230858984,0.23994571917510285,0.44045607592553554,0.5382804912320094,0.5986067491335599,0.29072611190138886,0.18814969978184212,0.48176264785297856,0.4377025624209357,0.5118515024653684,0.5055962751585824,0.5241673579840491,1.4314467379074607,0.6260949642142345,0.8323308830181969,0.7317445485745965,0.6127251002265948,0.9908458522906023,0.9299185330670353,0.82083295163319,1.0498108468434912,0.7759825073429175,1.378948344857301,1.5596591965045778,0.8782545296190254,1.0429271002811666,2.435567889624796,1.9171606007297832,1.3052447909853682,1.1195025832776648
576,0.2394952590702212,0.12947533608100756,0.5520648978850627,0.2994981394193513,0.2627653722658595,0.444245927741972,0.25610793352053657,0.27963594741092856,0.24748873184452902,0.5902396066162868,0.19416618150326245,0.611055722496412,0.3122541996398381,0.49335524561895394,1.1771549411376654,0.9955794328591822,0.4405633394129422,0.8719019889836985,1.3054948462558045,0.5523333510075915,0.886948111416297,0.5900313816287603,0.8322738008540637,0.7940895341904753,1.1503683246497172,1.9000555248761186,1.4641317037173072,0.8781438468302496,2.5515436812538983,1.2519634899082104,2.2242945509505283,1.2112659189012622,1.4981519234727012,1.2231629505249173
577,0.10300176253746977,0.22950516770403614,0.11439559211528617,0.3104295137854683,0.2821367379113956,0.33933058957703016,0.6059766076742074,0.7150565583743345,0.27103581436594554,0.8464535201948764,0.2922390364490932,0.2872734897344624,0.8485447708486181,0.3882623699836118,0.6392839817802372,1.223320573375901,0.6426827035264682,1.3670073801171132,1.780652744447998,1.246168246673604,0.7108472447015308,0.7990457940787822,1.8769928301179282,1.837859394217236,2.3011649248592296,1.678256556449069,1.944685002958486,0.6767547520521754,1.0199406936740911,0.931311724637853,1.1214805524225193,1.061188301591814,1.377382129225405,1.1185109400243591
578,0.12434950661474758,0.1211252539174264,0.43620513736006683,0.23235185863471344,0.2665395769228896,0.2649091252637545,0.25133045465446213,0.6231208924119824,0.562593608313702,0.2457870366032655,0.4348450161693045,0.6077946265202926,0.5974750153079403,0.35276952653079036,1.487804629676155,1.762441584869906,1.613314985340519,0.4346411847564484,1.3653855629224672,0.769780730472652,0.6296982047784286,0.560221016590629,0.9312052384591097,1.137059729538562,1.7647978730094875,0.7945752991243953,0.9294898211562508,2.040567864607569,1.8758145689167933,1.0615161759855436,2.1800961879087852,1.4106176368746137,1.2332244398736354,1.2707994056457
579,0.27148540927885906,0.2107637000628481,0.21381964116454533,0.22536300232249185,0.29105341858242234,0.37148697834891503,0.10977080503932618,0.5427737432610776,0.22300430628608228,0.47265668206309214,0.9748277898281783,0.6287035983004529,0.8992610286072563,0.32419563387110784,0.3894143249482769,0.6904368147323656,1.1239278168309514,0.5038085820767713,0.8032788312495951,1.686774530092888,0.9638912562733098,0.7873435373007505,0.6868493163156723,0.7962614515618753,1.870942297019862,1.0073640216234554,2.379441912867217,0.867758745190067,2.734947353686725,1.7933234253668766,1.901372615881876,1.1398860081383158,1.160228430367916,2.2939841643382652
580,0.25320058320084304,0.03809525641815382,0.26405795227634354,0.36878373601647285,0.23399747639728447,0.27870022420575447,0.3657964776609098,0.7388747348754986,0.7583679114701419,0.248520217443761,0.3793152478917149,0.7520344129497,0.38170319811294556,0.32462956822800243,1.1654156434935443,0.5700693116996436,1.0276271775445562,1.3623418175283157,0.6458408981598325,1.4992054604054152,1.4444488376666826,1.3728546521338074,1.3645685043508853,2.1221512898786146,2.2362837978801764,1.9286802723326069,1.065956514577928,0.9862371941707045,0.9696641405288142,1.10827286827549,1.9325953047580495,1.3527601033603955,1.1464700469221845,1.1325375479058049
581,0.20676194403424542,0.17508328877350923,0.5006915731533983,0.5669646615838689,0.36441645727739086,0.2154830158012992,0.3413107863871599,0.5547927367202404,0.3373582972521831,0.6723122943315205,0.36263520943630917,0.48230429393921237,0.6031824638274524,0.357627519408219,0.43576613965532623,0.4144706308444371,0.7362645749452611,0.6253049439983313,0.48444354373173804,1.6452619680324296,0.6758778797774695,1.1459785260329338,0.9485539668992337,0.9335039572319344,0.846865821902271,0.8461098880165143,0.8481447245003807,0.9178572863880957,0.9178029120462767,0.9582183216530653,0.9996266267559949,2.365343888092719,1.3283910051571874,2.18466183715538
582,0.11404136187812357,0.12142519061190234,0.39347504799991534,0.242577398582069,0.15767379811379878,0.16820487104122386,0.4399225815647883,0.6047137301995188,0.8407279096925385,0.29082888854396605,0.26781235783164326,0.32629514675107313,0.9574890526322338,0.7046864735828875,0.46422501610241923,0.5610471061188466,0.5115313836450431,0.6199007608160956,1.1842022189163999,0.672708068916019,1.4060762426737123,1.3252205647966948,0.8150629600311471,0.7623089013900028,0.7178500037121708,0.9966599961448931,2.69335173940012,2.125699186411892,0.9276728640472958,2.7830733229375926,2.4764908231640725,1.9526607967210425,2.505683350873642,2.2368675935252225
583,0.11810823500974435,0.7293958494895564,0.2958786716490358,0.528925153909848,0.4766018201354048,0.1440288701413604,0.29907204459670694,0.20988269195541318,0.7346373305203318,0.5995563277039385,0.7714329395194547,0.2998706340518211,1.0401194427173668,0.5943722358463659,0.8072431679597654,0.5732035663214856,0.49295427742350123,0.6778459333349351,0.9200345541690635,1.4141190127710406,0.7829646945514505,1.185092981296817,0.9066191549547804,2.073698328282579,0.914935373423312,0.8812971196821529,2.765283343216466,0.8490620979497264,2.501317434493661,0.9698573256523196,1.0388631377326045,1.1873220705285519,2.529590581807322,1.4006299802710078
584,0.2731168285787723,0.2894438728586862,0.36639782242298796,0.4027050799237857,0.45721589410975305,0.28690183902449895,0.39397916963851015,0.24733273383065763,0.2949381098896358,0.7345759491939328,0.2776137412858787,0.33378383296405006,0.26636570096536855,0.3214780536571036,0.6311855350990999,1.1306504522765832,1.4143952451547281,0.34396553530304164,0.4665690997380029,0.8579856730670792,0.9421036373919629,1.3249955111009863,0.6867552154564578,0.8873825143166607,1.025945442834575,0.9209343223905133,0.8616312748304795,1.0578319464498573,1.1687420721172415,1.6621507552330765,2.1069524353231306,1.22192398994307,2.1937014895904126,1.3210499620342202
585,0.0756111428242391,0.3676972156338763,0.5313447247016604,0.44410094609330375,0.3202352938634825,0.21443847403363137,0.6598656679275703,0.8640142304397812,0.5229872153837387,0.723208254108062,0.7527874042073045,0.7244437220181241,0.2965330213092324,0.434238971848077,1.123802553505522,1.1980048102166954,0.5790787925452667,0.700398541894051,1.446623342974728,0.6600882387430909,1.759161833160307,1.7335591105614419,1.9142071710481048,1.0442181680832998,0.8188524090958859,0.9158967778327054,0.9836682698928098,1.8922737104316858,0.9620264192422932,2.256619999326588,2.2457617264253353,1.1117005745711215,2.0803513409280106,1.076661196146857
586,0.15452702508011013,0.205868569963555,0.25859094818568246,0.5105999325611329,0.44598959090772,0.23577706201816181,0.2238645997273005,0.21350115458186508,0.3248777367102428,0.2377657135871638,0.31832313757091474,0.2935527597058827,0.6992221077161058,0.35815553426956376,0.3635401609168448,0.5246699411935625,1.1716164508886808,1.3455775528478668,1.504307261843743,0.6184198525186904,1.204332108407305,0.7684423361420704,0.8784446979227897,0.928262553049011,0.8948748505970242,2.211303603782692,1.7090417255099524,1.0308379764898796,2.0689583035282113,1.1288799218041279,1.128957907626727,2.6493303858251194,2.9648642121518938,1.1164663427892965
587,0.1622580002408036,0.15990942846202577,0.14153129261633704,0.24832766551445176,0.6570147969668817,0.42306804884765176,0.6316347498249943,0.33939756979846925,0.2889099921159178,0.42123994752963057,0.24594241277715256,0.35390571667853993,0.9626526480169237,0.7338114222391241,1.138772213988959,1.0715242605152586,1.4329531484294538,0.7011791953076076,0.7975616758581363,1.2555252037161813,0.6140776139383032,1.731833837910246,0.6825407778472351,1.1897125585286963,2.2814451212601186,1.8778634645629702,0.6931659639545872,1.6128492007825754,2.182154582760609,2.0135273380061567,2.3324723459930845,1.1440004198604732,1.6091720600286743,1.3820285387616105
588,0.19640532630923874,0.4399006025940321,0.29403408452238194,0.15659590753322347,0.46867636144872743,0.4291943311679829,0.21265996556886704,0.3150753041437607,0.566334764025718,0.2676745871906967,0.21231002396856472,0.337750982683457,0.3044176426347298,0.3397581288668109,0.4636237524686729,0.5177278894736059,1.014438307941436,0.8562230830888724,0.8079832965756736,1.3577739488099347,1.8519866446714528,1.1814553720044798,0.9151034546308122,2.1111202484516087,2.2227410438968658,0.8925997217382309,0.9504530632663211,2.0371159989699934,2.479937541828254,0.9524167763869869,1.091241998335711,2.7736062586197385,2.5048005353918525,2.595094438607014
589,0.27148540927885906,0.22214101751399337,0.2316521746714252,0.2869250642778998,0.45635349208665393,0.16778203975733857,0.7350456568758674,0.42235706401644524,0.6899501471863732,0.5352840101116634,0.6298187333547964,0.2812220262315257,0.6735821176646685,0.5723069890962631,0.5720005917005034,0.85812845583272,0.6374377077025303,0.5970656942764535,1.7295130316578218,0.8210735821217958,0.8212029822027328,1.6697079151712895,1.4826301871668468,2.112656265993505,2.138562692896913,1.863101968644538,2.1469271609342364,1.0615906437139258,0.9329819999133813,2.0039455163518363,2.5397614193514935,1.1544747735408598,1.0613873908248272,1.5793660369013454
590,0.1775218374051223,0.10844042385018254,0.184513076222492,0.18203446961227057,0.4162767974064044,0.36344056382376805,0.24508543604416855,0.8847859269042722,0.30505071466068767,0.5952569594371515,0.813833475166639,0.5497028610167742,0.7278566176855742,0.4075409834782234,1.09230988767257,1.241541129947284,0.9394028805159084,0.6188456532785422,0.5620679133368113,1.0385479482688884,0.7188841660045914,0.7117057981309377,1.5437151506778273,2.1067519644317874,0.8853666310802748,2.0615574036065936,2.045941661875277,1.4811160950996585,0.9255336920393681,2.618486225130566,1.2631118777985644,1.1718632129031117,2.258082832902281,2.6436745674139854
591,0.3636548087142245,0.12094675966833877,0.21337702877654208,0.4654150152094074,0.17030026198109527,0.22968349990562104,0.6043501581090815,0.7309217582504365,0.9596119882552756,0.5781277848579176,0.39000716572426253,0.5890724204079169,0.6845055902121716,0.3790781119959932,0.3657110766415142,1.2859016773334948,1.4806346251999103,1.3555885617024028,1.5205491961347377,1.6135036871114887,1.3282883540205312,1.2955349998030619,0.886012392195552,1.0984877659551608,2.1020565589285027,2.314183458624721,2.1219450045983304,0.9566888498268344,0.9314251145337104,2.8117592793435064,2.3944094083499836,1.237437876784642,2.529761311745965,1.3371723846761325
592,0.2055198109042677,0.32830689688783893,0.3795388450517544,0.439004289852666,0.5294215259379672,0.7628543669333376,0.24379117695499913,0.39729060115431525,0.7318320013769992,0.1462204169099757,0.3617369900092655,0.34393305729429047,0.2239114503454252,0.337158693756393,0.6584543892628614,0.7179683319872616,0.6921849831112948,1.3175913983184182,0.7397712723152942,0.5993764759642523,0.4922234922587411,0.7171608377618812,1.709387736285646,0.8997571161666061,0.9952922907115506,1.9478653032043198,2.1252784295797005,2.236875081451995,1.0718450951249507,1.7505476161420204,1.1580902010241112,1.4086849969525348,1.3328531974928943,2.4451218623226914
593,0.0883993895273161,0.5628635980477723,0.3513870701903898,0.5371543372378169,0.4200301736735192,0.46674623090613543,0.22972895136559948,1.2675875016257563,0.36271396143977785,0.4856853945061115,0.6421483615214911,0.3120561735426901,0.2620358715031997,0.863558174771297,0.5049037759879192,0.571047029729834,0.7922722772803863,1.1471242872094325,0.688146318253938,0.7055484710603773,1.3450357657787144,0.8547007140798666,1.41750814055045,2.0331335254033953,0.8747322509338107,0.9117117662015782,2.1164403041097684,2.2339418166071923,1.6676655590606682,2.017914706316462,2.8317434454834367,1.4258726053240993,1.0752616274124407,2.739373553513841
594,0.40012607569236763,0.09408858086477759,0.763002712541879,0.4842918596595963,0.2071994075604562,0.37849715778682924,0.5645929702839592,0.261272811187711,0.24210175473182333,0.3403603893636496,0.5487580522479398,0.7590773487460444,0.24583489126376734,0.559553421839706,0.6491343241413676,1.264617176877644,0.541704534895163,0.7349612615369353,1.3325451724666701,1.4761239224564022,0.742712982065777,1.1786869186451312,1.4324980256378474,1.7054146514120658,1.079151045263423,1.0077491540451553,1.3072676981210296,1.9969289134875843,2.523493380253582,1.0952948537526561,1.1765807578025937,1.2033370452860799,3.0507915044338128,1.7625119916540424
595,0.4210088663673246,0.3662065395899751,0.2815564241832993,0.5311703043658385,0.31456948121953343,0.32924605588777234,0.24133095824859419,0.44495069325206527,0.3442857063425178,0.8168033008001123,0.2920297437068542,0.5783113923266785,0.4750885645721756,0.2614907702661611,0.49105648485247033,0.9220632140987628,0.6314067359480479,0.7772591575580162,1.4686295075319453,0.6099174148155538,0.900044373166795,2.0103080254256462,1.8515077081216658,1.0525947496757975,0.7824179246369921,2.083277962717567,0.819326298623987,0.8210292116257206,2.352397975387595,1.1268520980195122,2.0764234248101356,2.0290971868756316,2.700021534369238,2.712997586560693
596,0.05567046445052297,0.13484985418891374,0.30423378574363275,0.25595500841753605,0.2112104854386621,0.3310900778841066,0.2532734730028283,0.7746044695002889,0.2917477494021009,0.6609816461447418,0.26016942745030774,0.7005725576465933,0.6892925181825665,0.7389151236244642,0.4102858925261461,1.3674617745826498,0.5716619224139228,1.641288745891378,1.4435594116811652,1.3610355221209287,0.6295618203236086,0.6478833184581446,2.0782191653051614,0.7411706649871188,2.3354535079425855,0.8973249315245833,0.8689395567062744,2.112550899764918,0.9245886889368172,0.8736498348527493,2.471058573466542,2.287648881694601,1.6556040733737538,1.3216465984799992
597,0.29445093571291264,0.25884054168391435,0.3576542485248789,0.28319288151833344,0.21589197582860875,0.23373961938326554,0.19141975134822403,0.23084467421198002,0.6324514761628731,0.22479523905827645,0.29954688585711625,0.6596205742869272,0.31182946260318495,0.3273121637336698,0.5819779718222955,1.2341564625669221,1.392516863247293,0.6524893827542309,0.8780768228270751,1.6318853566819949,1.4170966540651089,1.5408021029094108,0.750379797849831,0.8749099008377624,0.864183597863665,2.135628964466251,1.8246234821587854,0.9970338739812131,2.0106827203552466,0.829018022009964,1.2492804102553614,1.0787585873645504,3.2901910915408865,1.8661285469582234
598,0.21099987922787655,0.37000750945858607,0.35292881246029834,0.2030534208903498,0.3537504409497768,0.25920892138882967,1.074068903579199,0.5916674100372248,0.5519053290946906,0.2760013097350205,0.4491133473260108,0.5985225668391254,0.385048613894635,0.6384888571349993,0.5383859374949078,0.48168912390778745,0.587449359180317,0.8424028241476287,0.5851324481036412,0.7346904245747862,1.2009147319923745,1.528008247397141,0.7137647478749876,1.543022658187121,1.624709233128871,2.1997366485401897,0.7422120913910767,0.9331983510907506,2.537979437581341,1.208425307574253,2.217111959196765,1.6825024200260013,1.6836323173236976,1.2522223840682478
599,0.1622580002408036,0.10592387909728287,0.35319483438076393,0.31886736127482906,0.30638061996723287,0.6470059171249694,0.34286154410590247,0.6417040437424816,0.5021799661054956,0.6406335259053656,0.2897488102619364,0.37084860140513337,0.31600626133891035,0.24489695051095098,0.901396115371277,1.356909639809342,0.565736714898938,1.476688258529393,1.6701992888173338,0.6398495177542896,1.2542527846780758,0.8556592964359724,0.6709439400071914,1.1029104509987797,2.146920365704916,1.118396351885891,1.0711638622605741,1.9671631039885706,0.9196734398725039,1.21727550850633,2.052857243114607,2.648715445675075,2.5205313553502586,1.0590890554562498
600,0.22307519690301322,0.13047760291474794,0.32194191487323853,0.646309137981233,0.2746641687034617,0.6048474869547416,0.25952571682052916,0.2665390704934167,0.5239728551207056,0.27724770491155165,0.6504968297433651,0.6619441470438713,0.5592389717889557,0.3272175545438013,0.9948352311272964,1.2068511399694617,1.3175356450476885,1.321801879216341,1.5450357076499563,1.226294940457708,1.921704044500747,1.158821718491239,0.7913384897552533,1.9902624033758167,1.0612595309575943,2.032840685022465,1.9343256366854111,1.7760073679428947,1.0921686592299078,1.0231227472723585,1.21289332830211,1.8339960279013114,1.199544345219191,2.8850992832217224
601,0.03265427674271748,0.2968624870456475,0.48695388739116585,0.337082264044494,0.22588120750670618,0.36962743646803037,0.4126120050728231,0.7083125860846003,0.7079847533558958,0.3511471718039699,0.6471179674428174,0.6573160397884803,0.3103273574772766,0.737457544363356,0.8331607382495737,1.374854851862487,0.5907535112488554,1.4634893203825572,1.5370990151201505,1.5643172506429006,1.152700242139245,0.9953781455680315,1.4826384288780248,1.8955874170414078,0.9210578173167846,2.3333691276324804,2.7733108004085336,2.2216659287553475,1.0232769785843348,1.8642309008630564,1.5719120610024722,1.270511456940576,1.3912045398100252,1.5536168804054016
602,0.09587728133128592,0.466381847532419,0.250229479775433,0.2104661709942571,0.21937776084206537,0.5696313985723068,0.461232064054201,0.6705718111473108,0.832610132997517,1.0617582574662465,0.6303852165506345,0.5598921262494085,0.3664228313054454,0.8175573640320537,1.0514419749295867,0.49178299279032855,1.213992721083671,0.6217211312753887,0.6769633290218824,1.508209505915539,0.5551156033608551,0.5525802771329111,0.955357574927289,1.918872098935264,1.7594912827556881,0.8999626187797249,0.9040489973117168,1.996143055157352,1.0199183539658823,2.072762934304185,1.1499825116838334,1.2514854240866053,1.1470232217748182,2.6440044709362387
603,0.07968663428486267,0.12364325367506267,0.3992359712574056,0.6674770306897284,0.33435652953445055,0.25251319936450173,0.22643407231161555,0.7991776002868123,0.6083229807411387,0.5947438773147994,0.3315252614372204,0.7211038085434089,0.6286104831221343,0.28781872898107386,1.1199106941783625,1.3012368967488135,0.5595982118942571,1.4982843849649485,1.3222339084893826,1.3217660112394682,1.8344497250534795,1.5473706651952273,1.2585350256079595,1.1019287283378456,0.8389677991699975,2.172484699516399,2.8111905531327896,2.0958424702972365,0.9207728557056106,1.00825968839117,1.2321349799623518,2.1717403938262683,2.6281627818623576,1.1728814556555642
604,0.10218924993421592,0.17994659602684168,0.16921429471377858,0.4729396816593913,0.2156219205685825,0.1587806513427996,0.7203221607621424,0.1936989031311425,0.20433388530634072,0.5152526224189088,0.7641079147298937,0.36545692796613194,0.7094753419349252,0.32635299366117204,0.513503810222668,1.460652199651023,0.6816274079950785,1.2398264995461385,0.6503928430442907,1.1831610205569516,0.7646592240177728,0.6158985263087833,2.2697683708697176,1.5378674338948175,1.3225152709540635,2.12685143563723,2.6015582628062552,1.9040289370095695,2.15806363349388,1.0538913934713579,2.2985985271603337,2.8357469917479805,2.3229161701453127,2.273228073647764
605,0.2808222822513887,0.26362918462567475,0.2929465994468296,0.5826495506373894,0.2103198089702066,0.5102701162786575,0.2700149879495801,0.6387745788094916,0.5519687041511026,0.7963975549423623,0.42832437685498403,0.5384107066083536,0.23898757546600358,0.46058441109591514,0.4787122537823345,0.6202562509936951,1.2053460582231679,0.6017377227980857,1.742835105659144,0.5277911194589615,1.5708625836281427,0.6803587477560724,0.7783848765918855,0.9255086400063719,1.2860738050245022,0.904444409029976,0.9501396819791741,1.083019894499008,1.24887844836213,0.9531658715075867,0.8876347818739987,2.3329507146483803,2.6841611600298116,2.5813832796750407
606,0.14402034238851863,0.3897495591355113,0.2545876681764549,0.5121647800842845,0.43038503618610197,0.23290823258974572,0.35163148403722,0.27908882544323105,0.7147283677507675,1.1561343257757282,0.29518852523120087,0.277282707700064,0.23933975967029714,0.36020534035109225,1.6071465182057298,1.3191803339968096,0.5084659162567099,1.3311432943487564,1.3250970654202383,1.535179966303322,1.3267573948977909,1.5742465427593135,1.750846354302479,1.1411791231719353,1.7975832971247208,2.042496000051972,0.9334031488268986,1.0092732690191182,2.3076212936730673,1.052142399211772,2.076932323062021,2.789318070796883,1.1884067411183217,2.4689616834353827
