Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
45,0.10978276302220932,0.268847111574416,0.30283079723345896,0.5952485751713874,0.4184232958756463,0.4473570598039323,0.24972125389091654,0.26678219952602156,0.32484425866207917,0.3484247536520039,0.27379925409934647,0.4884837484428863,0.8413595988763489,0.417781337667112,0.5114919409531344,0.37827268305177286,0.6933097945738979,1.3926965726582472,1.1937876332695163,0.7382175745889856,0.6750450786940163,0.7396921966543699,1.564122429131638,0.9639374370683064,2.423351786597945,2.028778052881608,0.7784224585939589,1.072889140652721,0.8205904809983167,2.377160435051123,2.2133577193789047,2.8626117030833553,2.6924200535535534,2.6590882725715845
46,0.1446079946392064,0.11383225119930127,0.27262442209042664,0.6283065600561586,0.20239358638247568,0.2999223523755878,0.4514592312692251,0.34505268621869956,0.330541392828323,0.5739347522133811,0.26042653917421243,0.6535989483976652,0.36459490413166507,0.7023005515096229,1.2576466543284317,0.9584756383566355,0.607098855078293,1.0606100764092634,1.5815350267280526,1.2664496108453835,0.8756477959841285,0.6738835427121368,2.0981313633738217,1.875926081539085,2.0623057815933326,1.0181199619194292,0.7807800308849214,1.0287526327459917,1.9682416964735419,0.7849271414092234,1.1545565859323204,1.3925264277846328,1.1999486900337177,1.2813044980946389
47,0.1333293796963756,0.14621373638896998,0.44132156236988174,0.18360820733907166,0.2940189547956429,0.31759080773831416,0.18607647746137562,0.498758627163261,0.3025523219488498,1.0182344945515096,0.25830701652005283,0.6428783052766273,0.4856450607084165,0.3021314235239662,0.7276244323030449,0.5249208173554333,0.6968614603614794,0.6534830605169883,0.631069945790385,1.5887087162368134,1.0161072399387079,0.6448165062273372,0.8059543108133895,2.265865677720891,1.044211085348072,2.1876249977261506,0.9690698144891207,1.0870779063596279,1.9242265270584693,0.9411231877244586,2.068728649276409,1.2939155984002697,1.0316299871494732,2.385855185302964
48,0.11335625246672659,0.19802533277061535,0.2087344351960106,0.7280010607114799,0.40720516936690104,0.29752020586984634,0.22236754130864805,0.4187480514064599,0.7762454041265973,0.2688426026226043,0.875594315674844,0.3008363896096862,0.3155931374984979,1.053603504558983,0.5861264965094035,1.6873399824663604,1.548235560896237,1.2652544772251726,1.1751666297482977,0.7258880631296637,0.4854284469274572,1.8071476728526152,1.786467997852387,1.0565012448977817,1.1550072848419302,1.2466730647635171,0.7934416006648276,1.032162348513864,0.9072316495051358,2.5490504898196016,1.0938255299158692,2.2610751248438867,1.8756308418686245,2.0915634207113416
49,0.19080415219798516,0.3016740174177001,0.26946389503550394,0.21099085547438248,0.23912723406586106,0.2985700647629967,0.28134492100643205,0.8244012891778902,0.2945318325745159,0.5195448734144,0.22078456280412279,0.37364855382536355,0.3034409782012642,0.466788273845132,0.551306895648239,1.5216052580171369,1.261604976537409,1.1776761821069528,1.302398434306932,1.5772260683374888,1.0945409582937338,1.0268449796293133,0.8918168421041969,0.8147764150565485,1.890001707510021,0.8392057072782164,1.1228939314545987,1.1057193804118348,1.9481400680485912,1.9347520805959508,1.1328374593898092,1.1431485706736944,1.215086805131412,2.5475106131648615
50,0.10218924993421592,0.36086156399780694,0.3684092059060278,0.22053911655674588,0.7314877222387742,0.3363342385442301,0.37948023782956725,0.42027828305533677,0.6756898056897105,0.5816993534210451,0.30502772155168617,0.24190213668370666,0.40672594746914703,0.4336288837084439,0.7056142802852587,1.897822929878968,1.4081663648438467,1.3108232719311876,1.3887608870902104,0.6479349422664541,1.583020528769838,1.6019593285764284,1.669012583089743,0.8337614157311878,1.840596791151783,0.989263976337679,2.0125398787897026,1.703153220150155,0.916324363562555,1.7550491013861689,2.628568465410457,2.294293275733758,2.789582336535246,2.5868374971653525
51,0.036288262466534056,0.2364052926786484,0.5126092047218571,0.2765914525461727,0.44219896807911124,0.653183838250314,0.3310735940972016,0.2808196516802344,0.676433743971007,0.36127829250501553,0.3343508136803508,0.4033749766250672,0.37416642559562324,0.32923680788404097,0.585865836102055,0.7524751689188943,0.6354238451237247,1.2820305799590783,0.6695790530041618,1.1626990491697184,1.3314929384570882,0.7567786469506993,1.8036723979344944,2.347112715555099,0.7442369680099328,1.0789603218407071,1.638794900900523,0.785442112165074,1.640713279578445,1.0126267740496055,1.1822192895379209,2.3780133981137364,2.6079698579026447,1.3048716619845575
52,0.29857177187450135,0.1958549559297783,0.3501655678678539,0.7404843038915941,0.4542032431943411,0.5341184294631314,0.20555996568759208,0.345236735681832,0.2843917159624959,0.725077551087822,0.6850266026512359,0.6225543678375283,0.4635456439280904,0.3180547335208352,1.1313924493719016,0.5660405964605861,0.975406493952688,0.9500935898276749,0.7620273897516952,1.2775703482319862,1.32671077837834,1.4934796188604138,0.8585473657163807,0.9011514781496984,1.664853167663392,0.9207777617973578,1.264744811061021,1.811076693892246,1.2857850882030013,1.0396709952264827,2.6611766169668645,1.2291115118786426,2.5939555651524273,1.0928134576119364
53,0.18108680914364383,0.17366539938815792,0.5475060452795067,0.33683137344066727,0.4579733310049486,0.46443059960412153,0.25640881394502496,0.511906736486704,0.7126744560364068,0.5947156133387286,0.6615172080168173,0.6109688253857621,0.2415867904759486,0.802415342016171,1.292933130562104,0.7081312850601035,0.6959538687589045,0.5731785778654784,1.0878444361148796,1.479297575877039,2.122987775031598,0.6538172928152524,1.5055913704096675,2.104301063051889,0.8981065048552352,2.180761122323117,1.9174163111488576,1.0638198127208773,1.1421276220505794,2.024846128912929,2.631956144833563,2.6694148833367195,1.1239929745583144,1.494640737545354
54,0.1333293796963756,0.4108632798072906,0.5135071509701722,0.5960500635740574,0.3856014632918714,0.4267360063854486,0.23135187808379773,0.6764621945527668,0.5431233822919973,0.5966622875723026,0.2864859109589471,0.4789426174053566,0.2803211914763608,0.383490964550152,0.7625390963728331,1.0053605769326377,0.68815897205382,0.6044135512466946,0.705487915240507,1.345410133911911,0.5649361530000372,0.7331887843178377,1.7363907768728113,2.2849051065594157,0.7206361930694826,0.8359218382518552,2.070428828276856,1.209868911367914,1.082892951347659,1.0319320722769332,1.1223257873800232,1.1724264900446764,2.2703678161333904,1.4679882154834814
55,0.1865320957401162,0.20629046006198756,0.21055566436739573,0.272426062536191,0.5218243066157239,0.24222249869305215,0.6261733573944901,0.6347848589217517,0.4171447849904276,0.7217336432946193,0.377523336611811,0.3244122736252085,0.5287998041271721,0.35768206180824647,1.2982619786417624,0.6919544237175924,0.5242848394039633,0.7937260516406374,1.2324862785060842,0.6143261960704602,0.6052901088315805,0.683104663608079,0.8145399783299684,0.6969992474016767,2.277972100363294,0.9960494582109757,1.0444146117499928,1.556522857747421,1.9519860106608091,2.3841585884935714,1.0082488531685048,1.0685357173594232,3.1322155925502226,1.3531889342701569
56,0.11535487217800931,0.4286924958259982,0.2585815163568185,0.2273690617115252,0.22579703336823223,0.3320197257881284,0.31350220210402585,0.5039882593285756,0.2751411561613594,0.3397556253968608,0.3699852087517348,0.31484397009239307,0.2719510679089049,0.2349228327249898,1.0078422577743642,0.6544187855480957,0.6129511456630922,0.9858809970164688,0.6652209810582267,0.884371809664992,1.5805831238131076,0.6065418683818169,0.6797176002320745,1.052035732026038,1.8628028231124305,1.9439710218779862,2.0241027046655327,0.798224858642481,1.7159925057008056,1.8236813069808655,0.9148002225976687,2.998102772684209,1.1045286417006484,1.1379862524606554
57,0.10731248143168054,0.1414079854185258,0.3316647162062739,0.20122787126462405,0.4127084206989784,0.273360152636806,0.40618220022464135,0.20552208245774348,0.26462613139255825,1.0093353833422876,0.6236399187129754,0.26661062501530736,0.26589286987929134,0.24064246832668595,0.5414551967803912,1.1815113126452192,0.744002103639413,0.5148710255779074,0.6130345747550288,0.6299801904993184,0.6272504736429398,0.6491061573158935,1.8115084895475326,1.5264975191681445,0.7596973097739582,1.6296812145598232,0.9740948544907762,0.8314238219311639,1.923580024306693,1.7410179394341074,1.1183548716605103,2.8962659003695688,2.470667415781783,2.688001153493546
58,0.2599241757467496,0.283539069495056,0.5093916755108835,0.37082233424772165,0.5564863485418825,0.20496662031977805,0.21794481926930057,0.3883543747132192,0.6629849035804806,0.47185630312787996,0.7402803713554079,1.1632498484523168,0.2692398327638329,0.3880045470894087,0.8137255212758346,0.9896615353725209,0.904475758321723,1.318843213736401,1.4823140183108658,0.45911383180450327,0.7525695328428673,0.7121386892943283,1.5164794059454036,1.6805669846643774,0.8481859326333981,0.9990205503881022,0.7395905018334454,1.9763841095740773,2.7106595374110234,1.0784316720863127,2.7203727324585727,2.59603553665288,1.13836628291659,2.3143176953822095
59,0.1865320957401162,0.2695176985353467,0.549582746290426,0.22000743067862094,0.5339408309204213,0.531195729983061,0.1873386571228057,0.6832695164229119,0.6253652050918665,0.543505738337512,0.799488272508436,0.2985234616563044,0.639733137600065,0.31416199552075447,0.4990620035685538,0.6591736300722636,1.1214744838315922,1.414415014823958,0.7273472490121151,1.3538824968528094,1.227741744726407,0.7724192379681329,0.7508005835421206,0.8838214089777591,0.8031712313346192,1.5140106202691141,0.9201585299418572,0.7733632173917976,1.8836842009080697,1.8230233862139282,2.485012934397224,2.371118993027769,2.232190040442956,2.428130158849816
60,0.10218924993421592,0.7595986255496333,0.21642539035890634,0.27594720542267004,0.8213571573566277,0.4646372427872405,0.14415224221248849,0.6721931864031763,0.3047024750228482,0.28431920834873997,0.9819412323397233,0.4010501374258831,0.8424977821034034,0.5776568425591252,0.5919247932599042,0.5887980079285015,0.598680782763221,1.2770115981455443,1.4980964407907311,0.6645314766213289,1.489743688122469,0.688941845478431,0.8036230447539674,0.8639124708435459,0.8687025553052675,1.6188235315510313,1.7889310552360542,1.8964785367910335,1.6414613439329329,2.092831263442412,0.8323607252330295,2.347574350905136,2.2880560824408076,2.4099592288787677
61,0.2394952590702212,0.11424366886454917,0.22774673461153824,0.533425491035036,0.5255510307399884,0.41349575368109914,0.755744626732917,0.31240713738941683,0.4152086800804988,0.3278373980481621,0.2845214772096328,0.2597717008061661,0.3226297595636348,0.3217600300370448,0.6250794567720698,0.5135363208969089,1.8933645923873743,1.6732551204482298,0.5948830779433469,0.5706272897075678,0.6471260094472864,1.4240057045806918,1.8017966380803698,1.4548992323291265,0.7975762993674255,2.0947277422828607,1.486864520764719,2.117118982192229,0.8323035811461794,1.1070112676076733,1.0994949890792245,1.1535213992549367,1.2740106276089478,1.2304703220060536
62,0.07583744598349317,0.15476073660481202,0.1471676338970881,0.17795972124161008,0.20109432362324517,0.23537348380346299,0.239847304269579,0.41230299269626797,1.0123880977154145,0.5539179442043178,0.6051816715425599,0.9260697421740866,0.46896815737017694,0.3899698715710587,0.593429745635757,1.249105676931015,0.7228279940283884,1.0466023967976235,0.8849683660062788,1.9128020102963608,1.324188828723429,0.529758945226179,1.645253066585902,1.263545326105448,1.6620122391241106,1.0626758712754545,0.9669065993547922,0.8409776487424298,0.9888767292314848,0.9856278226210201,1.3013837342984198,1.1817275119882036,2.6132236717868507,1.1008255410774932
63,0.07059188080748144,0.15817220084944927,0.40988255537373103,0.2753893104939127,0.23760608080110066,0.5286178774897349,0.1795720844333828,0.39236344258627015,0.890056778814511,0.5486168207181663,0.535258280467112,0.7053323117159066,0.17649224481480533,0.4713949869931789,1.1279678183423079,0.6384591924111976,1.0628996150161947,0.6013802682101808,1.4389590230955844,0.6091427486138551,0.6342995357956722,1.575991613597138,0.9409972607945082,2.2926828339632848,2.1032564117397072,0.8630993547560417,1.0158472509932805,1.0447541678290162,1.7990114585729424,2.0823255098221334,2.00638698214999,1.3641023733020055,1.23450416291257,1.331068499743495
64,0.09587728133128592,0.1740800687549044,0.2382221885214424,0.3279493166192234,0.5776713117600749,0.19957374751431645,0.21285503829684546,0.305569796172123,0.6355589254414212,0.794621329874961,0.5163036401872301,0.2847707758266369,0.8227106387209325,0.5996975317877259,0.5514263415982478,0.5831278142917928,1.2444496643825174,1.3666130926777393,0.6256285638822211,0.9596723083914293,1.1506689694492225,0.5589333036839066,0.8199019643796109,2.322492020896172,2.2527926162334673,0.9134232089386283,2.285214914394009,1.8207968185548675,0.9301445012722718,1.6475568131412432,0.9201852212478593,2.237988581417306,2.996791398927589,2.3805745626804473
65,0.22170934150184476,0.1155407908001348,0.24091761759600586,0.20936563036786943,0.298709031267894,0.2704181761455513,0.6626602064093702,0.4740072976630367,0.2840474022665417,0.32658295279767774,0.45449504361259563,0.5882635206406642,0.2955314633956473,0.27317515775201223,1.0462833406236451,1.178980404162338,1.9053313590151177,1.2049049389545523,1.3469360431236712,0.5502764366286598,1.1696750317124343,1.8549351457993495,0.962922283454835,0.7857642077318256,0.8963644577664884,1.9392425941145222,2.3050711012388896,2.1987729623943366,1.467648917084583,2.149887060056629,1.1132868311885638,1.906158032027564,1.2483681964748352,2.19794680115001
66,0.15535357404827518,0.3424580515506535,0.13947794466615654,0.24536017650302258,0.20550393140547218,0.24808275500386007,0.4761943917920594,0.667733724509071,0.4204999758112551,0.3122310766317015,0.2470222475677588,0.35990977153653847,0.6280872696399755,0.26743595131803183,0.3652627762795082,0.592314757998256,1.372775842657946,0.520943445972498,0.7179644316583892,0.6910809505895861,0.5559886444503036,0.523494591393163,0.7520676656105314,0.995798329181063,1.7924667891390471,1.770608637445339,1.001228065097905,1.0776036539567044,2.4185260745615764,1.4429252758395366,0.8711010439408824,1.6805060310174653,2.3446237594430794,1.386452480956678
67,0.21850977637902955,0.11247504086542427,0.15823670577361024,0.31496154377163194,0.2198495220321587,0.8346913985093929,0.14365650315409204,0.7952931611286519,0.6148958777729411,0.5823672502793062,0.5129672429289203,0.44185286534990637,0.597435734799147,0.25288088668787934,0.514809481258834,0.5676777323635054,0.5105363821750467,1.5975260340444721,0.988295574396945,1.5629604472382674,1.392960308322876,1.2589226176531692,0.8741238496293731,2.0393172189799658,2.04191481605695,1.6602873499543116,1.6994002195299758,1.1061661162209815,1.7044448626216409,1.0257688359897543,1.05154212782226,1.1489524848446295,2.42450243138985,1.1974321511172261
68,0.15535357404827518,0.22254359032069077,0.4206883811420272,0.21348836872705498,0.49879876974920895,0.42512870066426955,0.3484257205498783,0.8391658088612841,0.2518114637822148,0.5485783427099735,0.8596034940556023,0.23006625566994512,0.6085438359584098,0.9512245247564077,0.5739158870911337,0.6233421120452742,1.9517595379184305,1.3923758826367625,1.4944492484653769,0.769375645062022,1.3025210323255099,1.888547084904712,0.8872936053672927,1.0889550911437609,1.8493129767154757,2.139716874152675,1.9420453023064825,0.9539674334586072,1.0154630396148474,0.8940811769535304,1.9922665376186846,1.1896221901934112,1.2825602789807091,1.4085302447965606
69,0.2111016013437054,0.44551050481395393,0.527526854919907,0.47367911729011025,0.39458740837997924,0.1967860883973977,0.4260932126326242,0.5521023590045958,0.2630691857948829,0.5757777946515101,0.38790007027175055,0.7916985660565535,0.34858290453397106,0.7766014275487715,0.42736326897020493,1.5148263590724989,0.898365560740476,0.6212306365020687,0.768714841010754,1.5922068110467857,1.621785513892693,1.4033126920146548,0.724625395006711,1.026971922466509,1.7895829750961725,2.195969505456407,1.1903751737873207,1.8356537889421938,0.8265143972545617,1.2448642277358344,1.100163213377282,2.9763357495813882,1.5130711681981444,3.3153510814326266
70,0.2419456008222002,0.1463560775376912,0.19470294678470015,0.5476913483122356,0.761918001421942,0.5140841409624882,0.5026813072085864,0.41055509563072556,0.4546054020514757,0.6888659210789936,0.7276021253031771,0.9126300869035514,0.3690078667855632,0.31483096232101776,0.781018194845952,0.9134123369173198,1.223945817767252,0.5345787959112102,0.6762453579114003,1.1559107748432735,0.9070339078579814,0.9610959021352143,1.600292050846418,1.734025591945177,1.0373127497040535,1.7775222188288768,1.8540720358826734,0.796998466158856,0.9703144498153558,2.2458447349341677,3.2490457998000335,3.031632464152445,1.0671778311493982,1.3915785957512696
71,0.10156216319328225,0.22071157370737682,0.2637071471653552,0.25507112052898184,0.2559531475649292,0.6921780961300008,0.19291404701373838,0.453649342044726,0.59059713445548,0.38064509138808833,0.34346391608760357,0.6003956343018089,0.3610793351384578,0.35242514911989314,0.8579015783283414,1.222469769331382,1.45498597418914,1.6556439282835986,1.4784614608831221,1.7382043563614011,1.5668808039343483,0.6127076248422212,0.858456397894872,1.7020028549871093,1.078747437322862,2.053287400404193,1.0717326440682835,1.59859429144573,0.9342565545099679,1.0160713688072958,1.2015224382683505,1.0774806521010967,2.8652004009010303,2.1601070876188837
72,0.21099987922787655,0.21088871884708008,0.5240207647958626,0.22601936385029422,0.19213830269101842,0.31855750011469214,0.45368832728542624,0.25216650152402514,0.62455220271985,0.3458176360653842,0.634539541792728,0.530443845779348,0.23237991467509422,0.4384807969198582,0.4776890846725833,1.294697093753003,1.4885864206239774,1.37246625114849,1.3519553197504866,1.8866226224998963,0.6098295964775406,0.8004121545213608,0.7165753088424288,2.178589917434639,1.0065441367407877,1.8810690343369625,1.2096656172591016,1.8034236172638611,0.9916914642472344,1.5937201413647688,1.0059764125289572,2.643767104799707,1.3853806111786668,2.883943438441819
73,0.29445093571291264,0.18527507996359127,0.5457514703173149,0.2636952006867207,0.3994360847677668,0.19338396815009362,0.24869453182110046,0.31160684007818806,0.32048016592095546,0.29531704565833805,0.2711915688790366,0.4995407652897768,0.2780620214051163,1.0217575489457458,0.4322493795823554,0.6508252761053774,0.6505901736086454,1.4327801979727461,1.1638802393517722,0.5803002261861909,1.3451766687430335,0.6228270309054444,0.6470086682681739,1.8110246270717867,1.2183038738551062,0.9399856660285719,1.6743728490470426,0.9861441569163797,2.0188868851061827,0.830987880758102,2.273899520789393,2.396066660261477,1.3996326232008907,2.4538330320648156
74,0.1523548885745676,0.33859960993219645,0.34738825287530817,0.8039517489996171,0.6403322884563847,0.43102027155058237,0.4370371390539135,0.35856934696300996,0.23668650413977316,0.34817849881447893,0.2799227846142409,0.5423664890894754,0.26667499521397797,0.38343441108308046,1.3615539137657529,1.322544262869433,0.43476170394177704,1.4218970769859374,1.6079573883678449,1.4326562290000906,0.5892320587893307,1.2980824853433672,1.3643773339466678,0.9220007665865407,2.4586708628252723,0.8207847979649738,1.9059142701990137,0.8456466350601465,1.0127302053406275,2.495212656952008,1.126978091342777,2.724455654807159,0.9862140812745839,1.3244151914664515
75,0.3385013376823052,0.4920189175861837,0.5276831640542781,0.2672460013720897,0.22478598933491914,0.5723558591601741,0.40184862342890887,0.24438734947420201,0.6973386047461648,0.3233320718735287,0.4049242924159848,0.6611602605696059,0.307133378123099,0.3314811791567219,0.4668154271405964,0.5579714203120268,0.993267119971876,0.7222240119072257,1.2540310482754042,0.7805462407044658,0.6670993609766435,1.7335194291162919,1.7209518761718334,1.7959692736899553,1.3180165229389,0.8952868765437343,2.1005683717721113,0.9181701305287017,1.0187972964338712,1.9941990124143143,1.0562578250797567,2.8878800362117656,2.391689538180428,1.4765007453469725
76,0.1268846613845699,0.24416521186589293,0.33410858878822697,0.1919445305521027,0.21709484586513011,0.6663211401462491,0.6931250185694281,0.3122889883432653,0.31504220483749096,0.3419400668287682,0.5399986692456975,0.6163882181975063,0.27845346423983036,0.30268033916040504,0.3353402323911518,0.5754743989371339,0.7612736039117343,0.678747717983433,1.9099231429979473,0.5899669231429883,1.3366455988026238,0.7407602827002012,1.7837015489100074,2.023111848835431,1.0074324648011277,1.9741832348329766,1.7553799145801732,1.9327763039118966,2.415284409138745,0.7535043877943358,2.7979417000940083,2.7868435288040563,2.4424146945061946,2.8340807133075008
77,0.55959463620882,0.45951991968060935,0.18406152746988613,0.4660497811670398,0.22549051844690693,0.5695320689667965,0.49532226204748586,0.2852311660552973,0.39696423626887234,0.3113971695504186,0.3689739224432542,0.6016208896407014,0.21329780876807306,0.3063768175605447,0.5876284514120118,0.9879813045692886,0.9636956468278771,1.8493317636812512,1.8203879523923838,1.6667443606012573,0.735764751905132,0.6660447139957396,0.8226169472052222,0.8545939068448137,2.0512538453641835,1.691779523968948,1.7549059647515377,2.0216216009374994,2.0650826670450453,2.033917602922648,2.101822937028071,2.8363485359558034,2.313856309210449,1.3271497113537374
78,0.06676322456840088,0.2026699145860014,0.2589916308055257,0.2147460481935018,0.49424343813754035,0.32373004742042216,0.4648498391925743,0.530087806273091,0.9728636563438317,0.40615665105700016,0.723955546181237,0.6759421275197437,0.7033008155874436,0.33637385561348826,0.540569711950951,0.528774163048245,1.2551533090970444,1.5692123655660053,0.4864599936421911,0.5656980619312529,0.771178691030589,1.2359719505583824,1.81311057236225,1.639311726944126,1.7423530852271525,2.057847692154324,1.0397232784037456,1.867381051808892,1.052377465166079,1.9675223693457273,1.0937102682609279,3.188716327946237,2.3375279801343103,1.1268854783272715
79,0.1333293796963756,0.3423325390584337,0.3174459728926602,0.646349025648585,0.2240102962870387,0.2695434041399363,0.4557881355653486,0.38552828840397924,0.5811845007254626,0.33857253084950856,0.3825455436558985,0.2291640030172733,0.3646202516575519,0.709739321379258,0.4599028815803631,1.129864002415357,0.5043684430365311,1.2287096108016446,0.9593624888002154,0.4739348512848532,1.4340101560738308,0.6507997534434397,0.8560187910946246,1.748993115789259,1.0193649988942102,0.8682249329155818,2.0022869470696327,1.0499869177124066,1.1439684997978956,1.8390333806596986,2.723016093963531,2.2281927962750476,2.0480865053224684,2.63579699166566
80,0.06508610884996112,0.16095148594828287,0.19476773749314127,0.2798131819223898,0.4306756006983339,0.5474771962698092,0.4625305666937348,0.4339862671277823,0.6609698277664114,0.7255478783181607,0.3826236587542802,0.5860830760356622,0.7381799611939727,0.343142152145291,0.9949549684183754,0.5444969172287347,1.4484415615759427,1.3313589979919305,0.5523431332200597,1.3552480862962426,0.6721571155133104,1.3164865240185957,1.5774525197242972,0.8536670715630392,0.7430270843974734,1.3227603932267435,0.8106725184460303,1.1296167229687868,1.9420034285876697,1.1447488099053884,1.1396966746821555,2.4856559024180287,3.1544878519896833,2.1193381661749537
81,0.38211239015419335,0.10476818407668713,0.16869651474761582,0.7913554109597103,0.48823693964881926,0.6114458470585078,0.6298438956412133,0.4174667799445066,0.41288859950517626,0.6469207339932976,0.6331377889625802,0.32285578360972317,0.7592564891102079,0.39979023476333614,0.4444640907421951,1.220263438929298,0.9871156953541745,0.6483867207583952,0.7190022329819936,0.6550759847449087,1.1702346620966397,1.503394264571145,1.7277068163339446,0.8337725475013581,1.157941560757226,0.8850613960266237,0.9778704536783411,1.8370399124502048,1.8328127777176793,0.7744013075850934,1.3758756466658897,2.6863057748981802,2.5091411568331874,1.1562203489297207
82,0.04313170204719409,0.15662827157242945,0.24782648321141829,0.2062224331551149,0.15396677353336166,0.2929514733522355,0.31589828196495373,0.2867624738273366,0.6130320134384359,0.6274824244012754,0.36962648080638205,0.5843849472356615,0.5880951802068348,0.5083507514873897,1.5065281303074702,1.1789730734279522,1.1203555926675826,1.4145527102523696,1.3000964759394733,0.5126902588872068,1.2194711237781966,1.3935863248238007,1.666840820436268,1.015155974400797,2.4156552056913125,1.032670356059091,1.708293881160884,1.780935449462818,2.0430944197272134,0.8343831787707168,2.1522137347272223,2.8226407111705876,1.277568248597225,1.1049157370145326
83,0.3590513783775928,0.18576163276903157,0.3615380072522294,0.31818890638262265,0.33124656268433206,0.5641667670325349,0.36460267160230864,0.5826908410346606,0.5829928620981962,0.5721085222292653,0.4721360129583204,0.43258467393352623,0.1836016424165543,0.33511766099837764,1.150768611407971,0.5807145002473453,0.7026477667777354,1.279846777790573,1.33416703879471,0.7621097112378482,0.48825144908866835,1.7122158646580612,1.6529310280661154,1.6200794286657751,0.9120023311039519,0.8997067919015406,2.0865335604718123,1.0757209619195554,2.297811708278015,1.0635584498419937,3.0087226798088,1.177638264942726,1.1436840700351125,1.420265840425682
84,0.578760284468705,0.10600263306905534,0.32113591705702166,0.39682597661265073,0.7742013618410344,0.1623265865137992,0.20300735541130052,0.286490855632887,0.20077359792977956,0.3056674781012521,0.2198525923242642,0.5536323694671423,0.7221232210873759,0.8124566969065996,0.4090622499827155,1.1978490506501995,0.5651152940827815,1.188542465434925,0.9033353944255949,0.7711569649399205,1.2253953901723305,0.6420071540451873,0.8323869259309569,2.1876513227859307,1.7695303079021072,0.9718145840273066,1.481770681264692,0.9615106833456115,1.0185016494487922,1.9943574024103525,2.435535963485963,2.3496615395161378,2.645574278482704,2.9700486464783475
85,0.10822969676228486,0.12343108675295747,0.2588105872589225,0.3074516364120826,0.5858909330510461,0.3090487370477283,0.3906166161720999,0.31303912169261167,0.46251869283158126,0.9428464381276083,0.40816330415836655,0.31241034604394513,0.7342667447834548,0.211606911244678,0.5541220481380553,0.4918025562504344,0.5657286196777143,1.21494631914945,0.5698248595784926,1.4123186283863516,1.3222428285987349,1.669563743682288,1.0845617446787936,1.0839056845115302,1.5803060355920393,1.035382860632343,1.588573598323694,0.9941359600326306,1.9768564056393751,2.1759885025613115,1.0699189685892911,2.6593665358682235,1.7876956054684774,3.7703739910964673
86,0.10218924993421592,0.20839403364203288,0.5714887247512408,0.498050226907927,0.20049119298192597,0.47473910109123396,0.2727064326358864,0.3173929966258645,0.27696056913411604,0.5879394577190982,0.584145082757112,0.32236163627657455,0.6146731625463464,0.936844812783563,0.474780179159366,0.5410171710421865,1.0334749971733992,0.6207640942542674,1.1995140828817703,0.6933240576158354,1.5834709902426929,1.7670074184522577,2.5200754358638595,2.1184338681464987,2.272797258496217,0.8990155169856819,2.0041359593325496,0.9704768204835784,2.0910291989697543,1.9736550985895531,0.9514272986609509,1.2964425961257127,2.567211093269029,1.3221492532272916
87,0.07059188080748144,0.1551647619351119,0.47471134226489936,0.43680472008234994,0.5329887154090289,0.21163172411774803,0.20143225214819657,0.35672028019567414,0.5394813097669826,0.7430272042191568,0.42134237926965407,0.2677442102506453,0.4191620361545158,0.6467785167848248,0.725559269010716,0.6912501696568045,0.5119436663123949,0.583212496202442,0.6096328274692844,0.6965881767970817,0.7437390191208069,0.7608608710278331,0.6772148377203919,0.9816993588393588,0.8230554654492139,0.8396093074958082,1.9589336959379797,2.0527722524446768,2.2183397125646613,1.0863913858156153,2.6728424523230805,1.2410935788139044,1.1788553261981944,1.2307800802921742
88,0.060702491389348544,0.43112770156130054,0.23250780214001412,0.5378558520461542,0.675672107455139,0.38122728468476536,0.8997079961384143,0.5881656723065303,0.4417117282180046,0.3742140130267699,0.2940277040680043,0.31549251642167647,0.43411783410261306,0.603179480238864,0.5909390503106371,0.6246744257322664,0.5414464264613718,0.7032018655087355,1.1612181655217007,1.2572982646948163,1.6061015697367302,1.011322441732001,2.1725398482292197,2.1366341404627462,2.123914408458067,1.5234350749551921,2.6520954644860755,0.7708635648893828,0.7758710540673165,2.3560310155523103,1.2373006935868356,2.498271595928369,2.582428439765447,1.2913095863804807
89,0.22170934150184476,0.15904090760493506,0.40814701090965483,0.4497354426479357,0.2528768260683212,0.4545951735425248,0.15791283406318862,0.29290543813756953,0.5734523404723002,1.080750278009949,0.5230018825273444,0.38387029301879205,0.5846924886497196,0.8956558263436739,0.37515315886817546,1.6188850985325196,1.146841429021007,0.7971779583962932,0.5957761540356916,1.135807640755532,1.3691126464834813,0.6847403684113583,1.30281955165623,1.939033069232388,0.9495089082503256,1.540884831903939,2.6143334394006783,1.2866301287709394,2.1236817733613202,2.3393212967294956,1.2328286766880263,1.2819078953458314,2.6493038785432343,1.1758282336281127
